Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Gold Coast Mk4,4217,1762110000,2025-11-03 05:00:00,-27.96443,153.4391,1.12,2.08,6.9,4.67,22.72,78.51,0.1,50.55
Gold Coast Mk4,4217,1762111800,2025-11-03 05:30:00,-27.96456,153.43912,1.12,2.09,6.25,4.81,22.63,63.83,0.03,13.98
Gold Coast Mk4,4217,1762113600,2025-11-03 06:00:00,-27.96458,153.43912,1.01,1.79,6.25,4.52,22.63,60.76,0.06,284.75
Gold Coast Mk4,4217,1762115400,2025-11-03 06:30:00,-27.96473,153.43921,1.04,1.74,6.45,4.31,22.63,63.48,0.05,152.79
Gold Coast Mk4,4217,1762117200,2025-11-03 07:00:00,-27.96507,153.43934,1.08,1.95,6.67,4.28,22.86,73.94,0.07,150.77
Gold Coast Mk4,4217,1762119000,2025-11-03 07:30:00,-27.96512,153.43927,1.04,1.8,6.06,4.41,22.86,51.61,0.12,182.07
Gold Coast Mk4,4217,1762120800,2025-11-03 08:00:00,-27.96513,153.43921,0.92,1.95,6.25,4.28,22.77,64.36,0.08,156.22
Gold Coast Mk4,4217,1762122600,2025-11-03 08:30:00,-27.96512,153.43914,0.97,1.56,6.45,4.3,22.68,74.65,0.07,170.11
Gold Coast Mk4,4217,1762124400,2025-11-03 09:00:00,-27.96512,153.43908,1.0,1.62,6.06,4.45,22.63,59.79,0.05,128.62
Gold Coast Mk4,4217,1762126200,2025-11-03 09:30:00,-27.96512,153.43912,1.0,1.77,6.25,4.39,22.63,76.14,0.04,178.55
Gold Coast Mk4,4217,1762128000,2025-11-03 10:00:00,-27.96512,153.43908,1.03,1.68,6.45,4.43,22.63,73.85,0.11,161.23
Gold Coast Mk4,4217,1762129800,2025-11-03 10:30:00,-27.96512,153.43914,0.96,1.54,6.67,4.34,22.63,70.16,0.12,134.07
Gold Coast Mk4,4217,1762131600,2025-11-03 11:00:00,-27.96512,153.43912,1.0,1.59,6.45,4.26,22.68,83.35,0.08,163.25
Gold Coast Mk4,4217,1762133400,2025-11-03 11:30:00,-27.96513,153.4391,0.96,1.72,8.33,4.18,22.63,80.27,0.1,176.97
Gold Coast Mk4,4217,1762135200,2025-11-03 12:00:00,-27.96512,153.43906,1.04,1.62,6.45,4.09,22.59,73.33,0.13,151.65
Gold Coast Mk4,4217,1762137000,2025-11-03 12:30:00,-27.9651,153.43906,1.09,1.83,8.33,4.04,22.23,83.52,0.07,161.85
Gold Coast Mk4,4217,1762138800,2025-11-03 13:00:00,-27.96509,153.43897,1.11,1.6,6.45,3.98,22.14,76.49,0.14,172.48
Gold Coast Mk4,4217,1762140600,2025-11-03 13:30:00,-27.96504,153.43895,1.2,2.24,4.35,3.92,22.1,43.09,0.13,187.25
Gold Coast Mk4,4217,1762142400,2025-11-03 14:00:00,-27.96509,153.43897,1.18,2.02,5.41,3.97,22.18,57.59,0.16,174.15
Gold Coast Mk4,4217,1762144200,2025-11-03 14:30:00,-27.96509,153.43902,1.22,2.2,6.45,4.03,22.23,80.89,0.15,158.15
Gold Coast Mk4,4217,1762146000,2025-11-03 15:00:00,-27.96509,153.43902,1.22,2.01,6.45,4.01,22.01,77.11,0.1,169.05
Gold Coast Mk4,4217,1762147800,2025-11-03 15:30:00,-27.9651,153.43902,1.22,1.97,6.06,4.02,21.87,65.68,0.17,163.78
Gold Coast Mk4,4217,1762149600,2025-11-03 16:00:00,-27.9651,153.43906,1.16,1.96,6.06,3.89,21.78,72.36,0.2,176.09
Gold Coast Mk4,4217,1762151400,2025-11-03 16:30:00,-27.96519,153.43923,1.26,2.17,5.71,4.08,23.22,54.78,0.44,161.85
Gold Coast Mk4,4217,1762153200,2025-11-03 17:00:00,-27.96519,153.43921,1.25,2.17,6.45,3.98,22.77,70.78,0.3,154.46
Gold Coast Mk4,4217,1762155000,2025-11-03 17:30:00,-27.96513,153.43908,1.27,2.0,6.25,4.13,22.14,65.59,0.24,154.29
Gold Coast Mk4,4217,1762156800,2025-11-03 18:00:00,-27.96512,153.43904,1.21,2.45,5.41,4.13,22.01,56.18,0.21,154.37
Gold Coast Mk4,4217,1762158600,2025-11-03 18:30:00,-27.96513,153.43912,1.35,2.36,6.25,4.3,21.83,58.73,0.15,145.23
Gold Coast Mk4,4217,1762160400,2025-11-03 19:00:00,-27.96515,153.43921,1.33,2.19,5.71,4.39,21.69,53.72,0.19,158.42
Gold Coast Mk4,4217,1762162200,2025-11-03 19:30:00,-27.96515,153.43921,1.29,2.1,6.25,4.43,21.52,59.26,0.14,146.55
Gold Coast Mk4,4217,1762164000,2025-11-03 20:00:00,-27.96515,153.43921,1.21,2.04,5.88,4.38,21.52,47.22,0.15,160.79
Gold Coast Mk4,4217,1762165800,2025-11-03 20:30:00,-27.96516,153.43923,1.29,2.24,6.06,4.64,21.61,51.88,0.2,141.01
Gold Coast Mk4,4217,1762167600,2025-11-03 21:00:00,-27.96515,153.43917,1.37,2.31,6.25,4.78,21.69,54.51,0.13,133.71
Gold Coast Mk4,4217,1762169400,2025-11-03 21:30:00,-27.96515,153.43921,1.32,2.14,6.25,4.84,21.78,57.33,0.17,143.12
Gold Coast Mk4,4217,1762171200,2025-11-03 22:00:00,-27.96515,153.43919,1.24,2.05,6.25,4.63,21.74,52.4,0.15,146.81
Gold Coast Mk4,4217,1762173000,2025-11-03 22:30:00,-27.96515,153.43919,1.24,2.22,6.06,4.49,21.92,54.51,0.16,144.79
Gold Coast Mk4,4217,1762174800,2025-11-03 23:00:00,-27.96515,153.43912,1.32,2.09,6.67,4.59,21.78,59.79,0.12,151.21
Gold Coast Mk4,4217,1762176600,2025-11-03 23:30:00,-27.96516,153.43919,1.19,1.98,6.25,4.73,21.74,57.5,0.2,111.12
Gold Coast Mk4,4217,1762178400,2025-11-04 00:00:00,-27.96515,153.43919,1.24,2.02,6.67,4.77,21.65,59.61,0.1,95.91
Gold Coast Mk4,4217,1762180200,2025-11-04 00:30:00,-27.96513,153.43919,1.36,2.17,6.45,4.93,21.56,58.29,0.09,97.14
Gold Coast Mk4,4217,1762182000,2025-11-04 01:00:00,-27.96513,153.43919,1.27,2.11,6.45,4.74,21.38,52.05,0.07,96.0
Gold Coast Mk4,4217,1762183800,2025-11-04 01:30:00,-27.96513,153.43919,1.24,1.84,6.25,4.61,21.16,55.74,0.03,80.53
Gold Coast Mk4,4217,1762185600,2025-11-04 02:00:00,-27.96512,153.43917,1.16,2.36,6.06,4.73,20.99,49.59,0.04,63.91
Gold Coast Mk4,4217,1762187400,2025-11-04 02:30:00,-27.96512,153.43914,1.14,1.82,6.25,4.82,20.85,48.98,0.01,76.57
Gold Coast Mk4,4217,1762189200,2025-11-04 03:00:00,-27.9651,153.4391,1.19,2.16,6.25,4.87,20.85,54.78,0.04,68.48
Gold Coast Mk4,4217,1762191000,2025-11-04 03:30:00,-27.96507,153.43906,1.14,1.88,5.71,4.86,20.81,44.58,0.04,33.67
Gold Coast Mk4,4217,1762192800,2025-11-04 04:00:00,-27.96507,153.43906,1.12,2.09,5.88,4.82,20.77,45.11,0.06,88.44
Gold Coast Mk4,4217,1762194600,2025-11-04 04:30:00,-27.96507,153.43904,1.17,1.82,6.06,4.87,20.72,52.58,0.05,45.71
Gold Coast Mk4,4217,1762196400,2025-11-04 05:00:00,-27.96507,153.43908,1.07,1.94,5.56,4.93,20.68,44.49,0.03,38.33
Gold Coast Mk4,4217,1762198200,2025-11-04 05:30:00,-27.96509,153.43912,1.04,2.14,8.7,5.03,20.68,88.27,0.05,92.22
Gold Coast Mk4,4217,1762200000,2025-11-04 06:00:00,-27.96509,153.43912,0.99,1.84,8.7,4.97,20.68,89.06,0.05,333.71
Gold Coast Mk4,4217,1762201800,2025-11-04 06:30:00,-27.96509,153.43917,0.99,1.72,5.71,5.0,20.68,41.33,0.08,288.97
Gold Coast Mk4,4217,1762203600,2025-11-04 07:00:00,-27.96509,153.43923,0.94,1.4,6.06,5.04,20.64,50.12,0.08,90.37
Gold Coast Mk4,4217,1762205400,2025-11-04 07:30:00,-27.96512,153.43927,0.9,1.79,5.41,5.04,21.21,38.87,0.1,67.96
Gold Coast Mk4,4217,1762207200,2025-11-04 08:00:00,-27.96513,153.43925,0.94,1.43,5.56,5.2,21.16,47.39,0.06,26.37
Gold Coast Mk4,4217,1762209000,2025-11-04 08:30:00,-27.96512,153.43927,0.85,1.24,6.25,5.03,21.21,60.76,0.1,109.8
Gold Coast Mk4,4217,1762210800,2025-11-04 09:00:00,-27.96512,153.43927,0.84,1.25,8.7,5.14,21.08,87.92,0.1,71.47
Gold Coast Mk4,4217,1762212600,2025-11-04 09:30:00,-27.96513,153.43932,0.86,1.57,8.33,5.52,21.43,90.56,0.09,98.99
Gold Coast Mk4,4217,1762214400,2025-11-04 10:00:00,-27.96513,153.43929,0.8,1.24,8.7,5.47,21.69,92.05,0.09,103.82
Gold Coast Mk4,4217,1762216200,2025-11-04 10:30:00,-27.96513,153.43932,0.77,1.71,8.7,5.69,21.96,90.03,0.05,166.77
Gold Coast Mk4,4217,1762218000,2025-11-04 11:00:00,-27.96512,153.43932,0.73,1.11,8.33,5.53,22.14,86.69,0.03,160.97
Gold Coast Mk4,4217,1762219800,2025-11-04 11:30:00,-27.96513,153.43929,0.79,1.09,8.33,5.32,22.05,90.29,0.04,125.63
Gold Coast Mk4,4217,1762221600,2025-11-04 12:00:00,-27.96512,153.43927,0.73,1.48,8.7,4.87,21.87,89.15,0.03,176.7
Gold Coast Mk4,4217,1762223400,2025-11-04 12:30:00,-27.9651,153.43921,0.77,1.32,8.33,4.88,21.74,86.87,0.06,144.0
Gold Coast Mk4,4217,1762225200,2025-11-04 13:00:00,-27.96509,153.43919,0.71,1.03,8.7,4.83,21.65,85.63,0.08,41.32
Gold Coast Mk4,4217,1762227000,2025-11-04 13:30:00,-27.96507,153.43914,0.66,1.11,8.33,4.71,21.74,88.89,0.04,272.97
Gold Coast Mk4,4217,1762228800,2025-11-04 14:00:00,-27.96512,153.43917,0.78,1.42,8.33,4.72,21.92,82.12,0.03,217.41
Gold Coast Mk4,4217,1762230600,2025-11-04 14:30:00,-27.9651,153.4391,0.77,1.62,8.0,4.44,21.83,90.38,0.07,153.23
Gold Coast Mk4,4217,1762232400,2025-11-04 15:00:00,-27.96501,153.43902,0.74,1.2,8.33,4.2,21.61,89.41,0.07,175.03
Gold Coast Mk4,4217,1762234200,2025-11-04 15:30:00,-27.96492,153.43902,0.81,1.25,8.0,4.2,21.3,84.4,0.02,287.3
Gold Coast Mk4,4217,1762236000,2025-11-04 16:00:00,-27.96489,153.43906,0.78,1.17,8.7,4.23,21.21,89.33,0.05,93.27
Gold Coast Mk4,4217,1762237800,2025-11-04 16:30:00,-27.96486,153.43906,0.76,1.36,8.33,4.41,21.21,82.47,0.04,352.88
Gold Coast Mk4,4217,1762239600,2025-11-04 17:00:00,-27.96488,153.43908,0.74,1.29,6.45,4.14,21.16,80.71,0.02,140.66
Gold Coast Mk4,4217,1762241400,2025-11-04 17:30:00,-27.96483,153.4391,0.79,1.31,8.7,4.19,21.08,90.21,0.09,31.47
Gold Coast Mk4,4217,1762243200,2025-11-04 18:00:00,-27.96475,153.43912,0.78,1.34,8.0,3.91,21.08,90.73,0.07,40.35
Gold Coast Mk4,4217,1762245000,2025-11-04 18:30:00,-27.96477,153.43912,0.77,1.28,8.33,4.01,20.99,77.37,0.11,50.11
Gold Coast Mk4,4217,1762246800,2025-11-04 19:00:00,-27.96477,153.43912,0.79,1.21,5.88,4.18,21.03,70.69,0.09,24.62
Gold Coast Mk4,4217,1762248600,2025-11-04 19:30:00,-27.96479,153.43914,0.78,1.32,7.69,4.25,20.94,93.72,0.03,20.66
Gold Coast Mk4,4217,1762250400,2025-11-04 20:00:00,-27.96477,153.43912,0.71,1.3,8.0,4.23,20.85,89.24,0.07,53.19
Gold Coast Mk4,4217,1762252200,2025-11-04 20:30:00,-27.96483,153.43912,0.7,1.16,5.71,4.29,20.81,62.51,0.07,8.09
Gold Coast Mk4,4217,1762254000,2025-11-04 21:00:00,-27.96483,153.4391,0.69,1.03,8.7,4.32,20.77,96.54,0.09,6.68
Gold Coast Mk4,4217,1762255800,2025-11-04 21:30:00,-27.96485,153.43908,0.66,1.02,8.0,4.5,20.72,89.77,0.06,25.76
Gold Coast Mk4,4217,1762257600,2025-11-04 22:00:00,-27.96497,153.43912,0.67,1.12,8.7,4.71,22.1,92.23,0.1,158.86
Gold Coast Mk4,4217,1762259400,2025-11-04 22:30:00,-27.96497,153.43921,0.64,0.98,8.33,4.75,21.87,101.37,0.12,117.71
Gold Coast Mk4,4217,1762261200,2025-11-04 23:00:00,-27.96497,153.43919,0.63,0.96,8.0,5.05,21.56,93.11,0.07,221.45
Gold Coast Mk4,4217,1762263000,2025-11-04 23:30:00,-27.96495,153.43921,0.58,0.99,8.33,4.92,21.3,91.26,0.03,239.3
Gold Coast Mk4,4217,1762264800,2025-11-05 00:00:00,-27.96494,153.43921,0.63,1.05,8.33,5.12,21.16,88.54,0.06,214.95
Gold Coast Mk4,4217,1762266600,2025-11-05 00:30:00,-27.96497,153.43921,0.59,0.99,9.09,5.1,21.21,94.6,0.06,250.46
Gold Coast Mk4,4217,1762268400,2025-11-05 01:00:00,-27.96494,153.43921,0.62,1.01,8.0,5.3,21.16,94.87,0.08,226.73
Gold Coast Mk4,4217,1762270200,2025-11-05 01:30:00,-27.96492,153.43923,0.58,0.94,8.0,5.31,21.16,93.9,0.13,248.7
Gold Coast Mk4,4217,1762272000,2025-11-05 02:00:00,-27.96492,153.43923,0.61,0.96,9.09,5.41,21.08,94.25,0.15,216.97
Gold Coast Mk4,4217,1762273800,2025-11-05 02:30:00,-27.96488,153.43919,0.57,1.07,8.7,5.22,21.03,92.32,0.07,309.98
Gold Coast Mk4,4217,1762275600,2025-11-05 03:00:00,-27.96486,153.43917,0.61,0.98,7.69,5.31,20.99,91.52,0.04,243.96
Gold Coast Mk4,4217,1762277400,2025-11-05 03:30:00,-27.96488,153.43914,0.57,0.99,7.14,5.21,20.99,94.69,0.05,317.1
Gold Coast Mk4,4217,1762279200,2025-11-05 04:00:00,-27.96488,153.43917,0.6,1.24,8.33,5.24,20.94,93.63,0.01,55.65
Gold Coast Mk4,4217,1762281000,2025-11-05 04:30:00,-27.96488,153.43917,0.6,1.15,8.7,5.13,20.94,96.8,0.08,309.8
Gold Coast Mk4,4217,1762282800,2025-11-05 05:00:00,-27.96492,153.43917,0.61,0.99,8.7,5.1,20.94,87.74,0.09,297.67
Gold Coast Mk4,4217,1762284600,2025-11-05 05:30:00,-27.96492,153.43917,0.57,0.91,8.7,5.14,20.85,84.05,0.17,331.78
Gold Coast Mk4,4217,1762286400,2025-11-05 06:00:00,-27.96494,153.43919,0.61,1.15,8.7,5.09,20.9,88.18,0.08,266.37
Gold Coast Mk4,4217,1762288200,2025-11-05 06:30:00,-27.96494,153.43921,0.57,0.85,8.0,4.93,20.94,93.63,0.1,300.66
Gold Coast Mk4,4217,1762290000,2025-11-05 07:00:00,-27.96494,153.43921,0.59,1.01,8.33,5.12,20.99,90.12,0.05,72.79
Gold Coast Mk4,4217,1762291800,2025-11-05 07:30:00,-27.96495,153.43919,0.56,0.82,8.0,5.13,21.12,90.91,0.06,350.59
Gold Coast Mk4,4217,1762293600,2025-11-05 08:00:00,-27.96495,153.43921,0.57,0.85,8.7,5.23,21.3,87.13,0.09,340.84
Gold Coast Mk4,4217,1762295400,2025-11-05 08:30:00,-27.96497,153.43921,0.57,0.94,8.0,4.98,21.38,93.28,0.04,359.74
Gold Coast Mk4,4217,1762297200,2025-11-05 09:00:00,-27.96497,153.43919,0.58,0.94,8.7,4.89,21.3,85.11,0.08,302.15
Gold Coast Mk4,4217,1762299000,2025-11-05 09:30:00,-27.96497,153.43919,0.52,0.85,8.33,4.33,21.65,88.8,0.08,300.57
Gold Coast Mk4,4217,1762300800,2025-11-05 10:00:00,-27.96497,153.43914,0.59,1.29,8.7,3.71,21.56,85.63,0.06,290.37
Gold Coast Mk4,4217,1762302600,2025-11-05 10:30:00,-27.96494,153.4391,0.62,1.14,8.33,3.49,21.47,87.3,0.08,266.99
Gold Coast Mk4,4217,1762304400,2025-11-05 11:00:00,-27.96485,153.43902,0.65,1.11,9.09,3.41,21.52,81.59,0.07,302.77
Gold Coast Mk4,4217,1762306200,2025-11-05 11:30:00,-27.96482,153.43897,0.67,1.26,8.7,3.36,21.56,78.16,0.08,271.47
Gold Coast Mk4,4217,1762308000,2025-11-05 12:00:00,-27.96473,153.43897,0.7,1.36,8.33,3.52,21.56,81.41,0.12,287.3
Gold Coast Mk4,4217,1762309800,2025-11-05 12:30:00,-27.96456,153.43893,0.7,1.2,8.33,3.45,21.61,84.67,0.07,269.63
Gold Coast Mk4,4217,1762311600,2025-11-05 13:00:00,-27.96449,153.43893,0.77,1.35,8.7,3.61,21.56,75.44,0.04,286.95
Gold Coast Mk4,4217,1762313400,2025-11-05 13:30:00,-27.96443,153.43893,0.74,1.38,8.0,3.66,21.61,82.91,0.04,273.85
Gold Coast Mk4,4217,1762315200,2025-11-05 14:00:00,-27.96441,153.43891,0.69,1.11,8.33,3.55,21.65,81.77,0.04,305.49
Gold Coast Mk4,4217,1762317000,2025-11-05 14:30:00,-27.9644,153.43893,0.74,1.21,9.09,3.7,21.74,85.81,0.01,139.87
Gold Coast Mk4,4217,1762318800,2025-11-05 15:00:00,-27.96438,153.43891,0.71,1.32,8.33,3.74,21.78,82.73,0.06,280.62
Gold Coast Mk4,4217,1762320600,2025-11-05 15:30:00,-27.96435,153.43891,0.71,1.17,8.7,3.61,21.87,81.41,0.06,345.67
Gold Coast Mk4,4217,1762322400,2025-11-05 16:00:00,-27.96432,153.43891,0.73,1.22,8.7,3.78,22.01,80.62,0.05,298.9
Gold Coast Mk4,4217,1762324200,2025-11-05 16:30:00,-27.9643,153.43897,0.69,1.16,8.33,3.84,22.1,81.15,0.09,350.24
Gold Coast Mk4,4217,1762326000,2025-11-05 17:00:00,-27.96428,153.43899,0.7,1.11,7.69,3.9,22.1,85.28,0.06,315.52
Gold Coast Mk4,4217,1762327800,2025-11-05 17:30:00,-27.96426,153.43899,0.69,1.21,8.7,3.96,22.14,82.03,0.09,318.15
Gold Coast Mk4,4217,1762329600,2025-11-05 18:00:00,-27.96426,153.43904,0.69,1.1,8.33,4.13,22.14,86.78,0.09,299.34
Gold Coast Mk4,4217,1762331400,2025-11-05 18:30:00,-27.96425,153.43906,0.67,1.07,8.33,4.17,22.14,77.11,0.1,323.25
Gold Coast Mk4,4217,1762333200,2025-11-05 19:00:00,-27.96425,153.43906,0.67,1.16,8.7,4.27,22.14,84.23,0.09,283.6
Gold Coast Mk4,4217,1762335000,2025-11-05 19:30:00,-27.96423,153.4391,0.62,1.05,8.0,4.17,22.18,86.07,0.13,303.03
Gold Coast Mk4,4217,1762336800,2025-11-05 20:00:00,-27.96423,153.43912,0.65,1.06,8.7,4.42,22.23,88.01,0.16,315.08
Gold Coast Mk4,4217,1762338600,2025-11-05 20:30:00,-27.96423,153.43912,0.66,1.33,8.0,4.48,22.27,89.15,0.14,309.71
Gold Coast Mk4,4217,1762340400,2025-11-05 21:00:00,-27.96423,153.43914,0.69,1.09,8.7,4.62,22.27,84.93,0.11,337.23
Gold Coast Mk4,4217,1762342200,2025-11-05 21:30:00,-27.96422,153.43917,0.67,1.09,9.52,4.66,22.27,87.92,0.13,1.05
Gold Coast Mk4,4217,1762344000,2025-11-05 22:00:00,-27.96422,153.43919,0.67,1.02,8.7,4.76,22.23,86.6,0.14,2.64
Gold Coast Mk4,4217,1762345800,2025-11-05 22:30:00,-27.9642,153.43923,0.67,1.04,8.7,4.92,22.27,91.26,0.17,2.81
Gold Coast Mk4,4217,1762347600,2025-11-05 23:00:00,-27.96422,153.43921,0.69,1.18,9.52,5.12,22.27,87.04,0.21,333.63
Gold Coast Mk4,4217,1762349400,2025-11-05 23:30:00,-27.9642,153.43921,0.72,1.06,8.7,5.42,22.32,85.02,0.2,345.49
Gold Coast Mk4,4217,1762351200,2025-11-06 00:00:00,-27.9642,153.43923,0.68,1.08,9.52,5.32,22.36,89.94,0.22,339.69
Gold Coast Mk4,4217,1762353000,2025-11-06 00:30:00,-27.9642,153.43921,0.69,1.14,9.09,5.36,22.41,86.6,0.15,343.38
Gold Coast Mk4,4217,1762354800,2025-11-06 01:00:00,-27.9642,153.43921,0.7,1.36,8.7,5.49,22.41,88.36,0.15,359.3
Gold Coast Mk4,4217,1762356600,2025-11-06 01:30:00,-27.9642,153.43921,0.72,1.14,9.09,5.4,22.41,90.29,0.2,353.76
Gold Coast Mk4,4217,1762358400,2025-11-06 02:00:00,-27.9642,153.43921,0.74,1.19,8.33,5.51,22.45,83.44,0.19,6.59
Gold Coast Mk4,4217,1762360200,2025-11-06 02:30:00,-27.9642,153.43919,0.72,1.27,9.52,5.46,22.45,93.37,0.18,354.2
Gold Coast Mk4,4217,1762362000,2025-11-06 03:00:00,-27.9642,153.43919,0.73,1.24,10.0,5.48,22.45,93.28,0.15,10.73
Gold Coast Mk4,4217,1762363800,2025-11-06 03:30:00,-27.96422,153.43919,0.7,1.29,9.52,5.53,22.45,86.95,0.16,6.07
Gold Coast Mk4,4217,1762365600,2025-11-06 04:00:00,-27.9642,153.43919,0.68,1.04,9.09,5.41,22.41,85.72,0.17,6.15
Gold Coast Mk4,4217,1762367400,2025-11-06 04:30:00,-27.96422,153.43919,0.71,1.11,9.09,5.61,22.41,87.13,0.15,348.84
Gold Coast Mk4,4217,1762369200,2025-11-06 05:00:00,-27.96423,153.43917,0.72,1.2,9.09,5.52,22.36,94.16,0.14,359.82
Gold Coast Mk4,4217,1762371000,2025-11-06 05:30:00,-27.96423,153.43917,0.76,1.39,9.09,5.69,22.36,85.11,0.13,36.13
Gold Coast Mk4,4217,1762372800,2025-11-06 06:00:00,-27.96423,153.43917,0.69,1.01,9.52,5.33,22.36,89.33,0.14,16.97
Gold Coast Mk4,4217,1762374600,2025-11-06 06:30:00,-27.96423,153.43914,0.78,1.18,9.09,5.71,22.36,88.18,0.17,25.85
Gold Coast Mk4,4217,1762376400,2025-11-06 07:00:00,-27.96423,153.43912,0.74,1.17,9.52,5.37,22.36,94.16,0.09,21.45
Gold Coast Mk4,4217,1762378200,2025-11-06 07:30:00,-27.96422,153.43912,0.77,1.4,9.52,5.12,22.41,91.7,0.02,332.48
Gold Coast Mk4,4217,1762380000,2025-11-06 08:00:00,-27.96423,153.43912,0.75,1.36,9.09,4.75,22.45,91.88,0.05,12.57
Gold Coast Mk4,4217,1762381800,2025-11-06 08:30:00,-27.96425,153.43914,0.67,1.3,9.09,4.65,22.5,87.66,0.1,20.48
Gold Coast Mk4,4217,1762383600,2025-11-06 09:00:00,-27.96423,153.43912,0.69,1.13,8.7,4.68,22.5,90.21,0.08,354.55
Gold Coast Mk4,4217,1762385400,2025-11-06 09:30:00,-27.96425,153.4391,0.71,1.17,9.52,4.7,22.63,96.98,0.09,4.75
Gold Coast Mk4,4217,1762387200,2025-11-06 10:00:00,-27.96425,153.43906,0.69,1.3,8.7,4.57,22.68,95.74,0.04,331.34
Gold Coast Mk4,4217,1762389000,2025-11-06 10:30:00,-27.96423,153.43906,0.73,1.19,8.7,4.47,22.77,91.0,0.06,341.98
Gold Coast Mk4,4217,1762390800,2025-11-06 11:00:00,-27.96425,153.43902,0.71,1.06,9.09,4.39,22.77,89.15,0.05,336.7
Gold Coast Mk4,4217,1762392600,2025-11-06 11:30:00,-27.96425,153.43902,0.7,1.31,9.09,4.25,22.81,90.29,0.09,334.86
Gold Coast Mk4,4217,1762394400,2025-11-06 12:00:00,-27.96426,153.43904,0.73,1.25,9.09,4.26,22.81,84.93,0.05,327.47
Gold Coast Mk4,4217,1762396200,2025-11-06 12:30:00,-27.96426,153.43904,0.72,1.21,9.09,3.87,22.77,95.13,0.09,324.22
Gold Coast Mk4,4217,1762398000,2025-11-06 13:00:00,-27.96428,153.43902,0.72,1.34,9.09,3.97,22.77,87.48,0.08,332.66
Gold Coast Mk4,4217,1762399800,2025-11-06 13:30:00,-27.96428,153.43902,0.67,1.2,8.0,3.65,22.77,88.18,0.06,305.05
Gold Coast Mk4,4217,1762401600,2025-11-06 14:00:00,-27.96428,153.43902,0.71,1.27,8.7,3.76,22.77,93.55,0.06,331.34
Gold Coast Mk4,4217,1762403400,2025-11-06 14:30:00,-27.96428,153.43904,0.74,1.24,9.09,3.8,22.77,92.14,0.05,270.77
Gold Coast Mk4,4217,1762405200,2025-11-06 15:00:00,-27.96426,153.43906,0.76,1.43,8.7,3.97,22.72,90.03,0.05,312.88
Gold Coast Mk4,4217,1762407000,2025-11-06 15:30:00,-27.96426,153.43904,0.8,1.29,9.09,3.92,22.81,91.88,0.03,9.85
Gold Coast Mk4,4217,1762408800,2025-11-06 16:00:00,-27.96425,153.43904,0.74,1.43,8.7,3.86,22.77,95.39,0.03,334.95
Gold Coast Mk4,4217,1762410600,2025-11-06 16:30:00,-27.96425,153.43906,0.81,1.42,9.09,3.94,22.77,88.62,0.06,323.69
Gold Coast Mk4,4217,1762412400,2025-11-06 17:00:00,-27.96425,153.43906,0.79,1.24,9.09,3.93,22.77,87.04,0.09,302.68
Gold Coast Mk4,4217,1762414200,2025-11-06 17:30:00,-27.96423,153.4391,0.81,1.29,8.0,4.05,22.81,107.61,0.1,309.54
Gold Coast Mk4,4217,1762416000,2025-11-06 18:00:00,-27.96422,153.43912,0.84,1.42,7.69,4.21,22.72,115.26,0.07,303.03
Gold Coast Mk4,4217,1762417800,2025-11-06 18:30:00,-27.96422,153.43917,0.82,1.51,9.52,4.15,22.68,81.59,0.09,312.09
Gold Coast Mk4,4217,1762419600,2025-11-06 19:00:00,-27.9642,153.43917,0.85,1.6,7.69,4.45,22.59,113.15,0.11,302.51
Gold Coast Mk4,4217,1762421400,2025-11-06 19:30:00,-27.9642,153.43914,0.81,1.51,7.41,4.35,22.59,123.17,0.08,323.87
Gold Coast Mk4,4217,1762423200,2025-11-06 20:00:00,-27.96422,153.43917,0.86,1.25,7.41,4.73,22.54,120.98,0.08,324.13
Gold Coast Mk4,4217,1762425000,2025-11-06 20:30:00,-27.96422,153.43914,0.82,1.51,7.14,4.56,22.5,125.11,0.1,310.24
Gold Coast Mk4,4217,1762426800,2025-11-06 21:00:00,-27.96422,153.43912,0.84,1.58,8.0,4.67,22.45,96.01,0.07,343.03
Gold Coast Mk4,4217,1762428600,2025-11-06 21:30:00,-27.96422,153.43912,0.85,1.38,9.52,4.64,22.45,82.12,0.09,327.56
Gold Coast Mk4,4217,1762430400,2025-11-06 22:00:00,-27.96422,153.43914,0.82,1.29,8.7,4.74,22.45,88.18,0.11,300.4
Gold Coast Mk4,4217,1762432200,2025-11-06 22:30:00,-27.9642,153.43921,0.86,1.38,5.71,4.8,22.5,106.91,0.2,317.45
Gold Coast Mk4,4217,1762434000,2025-11-06 23:00:00,-27.96422,153.43921,0.81,1.54,5.56,4.71,22.5,106.21,0.17,340.84
Gold Coast Mk4,4217,1762435800,2025-11-06 23:30:00,-27.96422,153.43919,0.79,1.26,5.41,4.66,22.63,98.47,0.13,316.92
Gold Coast Mk4,4217,1762437600,2025-11-07 00:00:00,-27.9642,153.43921,0.77,1.29,8.33,4.63,22.41,90.29,0.13,326.51
Gold Coast Mk4,4217,1762439400,2025-11-07 00:30:00,-27.9642,153.43923,0.77,1.19,7.69,4.72,22.54,102.69,0.13,348.75
Gold Coast Mk4,4217,1762441200,2025-11-07 01:00:00,-27.9642,153.43923,0.81,1.28,9.09,4.82,22.5,81.06,0.16,357.36
