Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Gold Coast Mk4,4217,1767049200,2025-12-30 09:00:00,-27.96513,153.43923,1.41,2.51,10.0,6.13,24.87,117.1,0.04,234.9
Gold Coast Mk4,4217,1767051000,2025-12-30 09:30:00,-27.96515,153.43921,1.38,2.39,10.53,6.13,24.96,114.47,0.02,244.66
Gold Coast Mk4,4217,1767052800,2025-12-30 10:00:00,-27.96515,153.43923,1.39,2.65,10.53,6.25,24.96,114.29,0.07,210.9
Gold Coast Mk4,4217,1767054600,2025-12-30 10:30:00,-27.96515,153.43923,1.33,2.43,10.0,6.05,25.24,116.14,0.02,107.25
Gold Coast Mk4,4217,1767056400,2025-12-30 11:00:00,-27.96513,153.43921,1.47,2.33,10.53,6.54,25.28,115.17,0.17,196.84
Gold Coast Mk4,4217,1767058200,2025-12-30 11:30:00,-27.96515,153.43921,1.49,2.51,11.11,6.33,25.38,114.91,0.09,245.8
Gold Coast Mk4,4217,1767060000,2025-12-30 12:00:00,-27.96515,153.43914,1.44,2.35,11.11,5.8,25.47,112.09,0.16,199.03
Gold Coast Mk4,4217,1767061800,2025-12-30 12:30:00,-27.96515,153.43914,1.49,2.55,11.11,5.72,25.56,114.64,0.13,211.96
Gold Coast Mk4,4217,1767063600,2025-12-30 13:00:00,-27.96515,153.43912,1.46,2.12,10.53,5.49,25.47,116.75,0.09,246.33
Gold Coast Mk4,4217,1767065400,2025-12-30 13:30:00,-27.96513,153.43914,1.49,2.23,10.53,5.34,25.47,115.26,0.07,221.36
Gold Coast Mk4,4217,1767067200,2025-12-30 14:00:00,-27.96513,153.43914,1.35,2.81,11.11,5.26,25.42,112.62,0.1,210.9
Gold Coast Mk4,4217,1767069000,2025-12-30 14:30:00,-27.96513,153.43908,1.53,2.65,10.53,5.44,25.42,115.17,0.07,216.97
Gold Coast Mk4,4217,1767070800,2025-12-30 15:00:00,-27.96515,153.4391,1.53,2.48,10.53,5.44,25.42,118.69,0.03,99.6
Gold Coast Mk4,4217,1767072600,2025-12-30 15:30:00,-27.96515,153.4391,1.56,2.8,10.53,5.59,25.42,114.91,0.02,271.03
Gold Coast Mk4,4217,1767074400,2025-12-30 16:00:00,-27.96513,153.43906,1.56,2.85,10.0,5.39,25.42,117.72,0.03,244.13
Gold Coast Mk4,4217,1767076200,2025-12-30 16:30:00,-27.96513,153.4391,1.43,2.12,10.53,5.16,25.42,116.49,0.03,130.9
Gold Coast Mk4,4217,1767078000,2025-12-30 17:00:00,-27.96512,153.4391,1.56,2.5,10.53,5.6,25.38,116.67,0.06,229.54
Gold Coast Mk4,4217,1767079800,2025-12-30 17:30:00,-27.96512,153.43912,1.42,2.24,11.11,5.3,25.42,112.18,0.04,95.47
Gold Coast Mk4,4217,1767081600,2025-12-30 18:00:00,-27.96513,153.43912,1.34,2.06,11.11,5.42,25.33,111.04,0.01,175.38
Gold Coast Mk4,4217,1767083400,2025-12-30 18:30:00,-27.96512,153.43912,1.4,2.21,10.0,5.6,25.33,117.54,0.03,235.87
Gold Coast Mk4,4217,1767085200,2025-12-30 19:00:00,-27.96512,153.43914,1.34,2.29,11.11,5.4,25.33,112.62,0.11,203.25
Gold Coast Mk4,4217,1767087000,2025-12-30 19:30:00,-27.96513,153.43914,1.38,2.14,11.11,5.7,25.28,113.24,0.06,7.38
Gold Coast Mk4,4217,1767088800,2025-12-30 20:00:00,-27.96512,153.43912,1.22,2.12,10.53,5.46,25.28,114.73,0.08,194.46
Gold Coast Mk4,4217,1767090600,2025-12-30 20:30:00,-27.9651,153.43912,1.31,2.07,10.0,5.79,25.24,116.31,0.11,29.98
Gold Coast Mk4,4217,1767092400,2025-12-30 21:00:00,-27.96512,153.4391,1.43,2.36,10.0,6.06,25.24,115.0,0.06,284.48
Gold Coast Mk4,4217,1767094200,2025-12-30 21:30:00,-27.9651,153.43906,1.33,2.0,11.11,6.07,25.24,111.57,0.09,320.62
Gold Coast Mk4,4217,1767096000,2025-12-30 22:00:00,-27.96512,153.4391,1.25,1.89,11.11,5.98,25.19,109.9,0.1,182.86
Gold Coast Mk4,4217,1767097800,2025-12-30 22:30:00,-27.96513,153.43912,1.37,2.38,10.0,6.62,25.19,117.1,0.08,59.43
Gold Coast Mk4,4217,1767099600,2025-12-30 23:00:00,-27.96512,153.43906,1.36,1.97,11.11,6.82,25.19,109.1,0.07,95.56
Gold Coast Mk4,4217,1767101400,2025-12-30 23:30:00,-27.96509,153.43902,1.4,2.29,11.11,6.75,25.14,110.6,0.07,140.13
Gold Coast Mk4,4217,1767103200,2025-12-31 00:00:00,-27.96509,153.43899,1.42,2.48,11.11,7.26,25.1,110.6,0.11,59.43
Gold Coast Mk4,4217,1767103200,2025-12-31 00:00:00,-27.96509,153.43902,1.42,2.48,11.11,7.26,25.1,110.6,0.11,59.43
Gold Coast Mk4,4217,1767105000,2025-12-31 00:30:00,-27.96509,153.43906,1.39,2.07,11.11,6.97,25.1,108.31,0.11,125.01
Gold Coast Mk4,4217,1767106800,2025-12-31 01:00:00,-27.96512,153.43914,1.26,1.88,10.53,6.88,25.05,114.91,0.08,125.45
Gold Coast Mk4,4217,1767108600,2025-12-31 01:30:00,-27.96512,153.43912,1.29,1.76,10.53,7.0,25.0,117.72,0.12,105.05
Gold Coast Mk4,4217,1767110400,2025-12-31 02:00:00,-27.96515,153.43923,1.41,2.14,10.53,7.29,25.42,120.18,0.16,190.51
Gold Coast Mk4,4217,1767112200,2025-12-31 02:30:00,-27.96515,153.43927,1.58,2.36,10.53,7.8,25.47,119.04,0.14,194.2
Gold Coast Mk4,4217,1767114000,2025-12-31 03:00:00,-27.96515,153.43925,1.5,2.35,11.11,7.43,25.42,115.43,0.16,160.09
Gold Coast Mk4,4217,1767115800,2025-12-31 03:30:00,-27.96515,153.43921,1.46,2.42,11.11,7.57,25.47,114.82,0.25,251.25
Gold Coast Mk4,4217,1767117600,2025-12-31 04:00:00,-27.96513,153.43919,1.44,2.27,10.0,7.49,25.42,118.86,0.12,195.08
Gold Coast Mk4,4217,1767119400,2025-12-31 04:30:00,-27.96515,153.43919,1.36,2.43,11.11,7.29,25.33,112.8,0.13,250.55
Gold Coast Mk4,4217,1767121200,2025-12-31 05:00:00,-27.96513,153.43921,1.27,1.93,10.53,7.21,25.28,118.16,0.25,148.92
Gold Coast Mk4,4217,1767123000,2025-12-31 05:30:00,-27.96513,153.43921,1.29,2.17,11.11,7.6,25.28,116.05,0.2,123.78
Gold Coast Mk4,4217,1767124800,2025-12-31 06:00:00,-27.96513,153.43919,1.45,2.09,10.53,7.85,25.19,117.1,0.14,145.49
Gold Coast Mk4,4217,1767126600,2025-12-31 06:30:00,-27.96512,153.43917,1.57,2.42,10.53,8.22,25.1,115.87,0.33,117.1
Gold Coast Mk4,4217,1767128400,2025-12-31 07:00:00,-27.96512,153.43917,1.42,2.72,10.53,8.02,25.19,115.7,0.16,109.36
Gold Coast Mk4,4217,1767130200,2025-12-31 07:30:00,-27.96512,153.43914,1.4,2.09,10.53,8.32,25.1,115.26,0.09,137.14
Gold Coast Mk4,4217,1767132000,2025-12-31 08:00:00,-27.96513,153.43912,1.55,2.66,10.53,8.47,25.19,117.02,0.12,101.27
Gold Coast Mk4,4217,1767133800,2025-12-31 08:30:00,-27.96513,153.43917,1.63,2.35,14.29,8.31,25.19,108.23,0.24,113.85
Gold Coast Mk4,4217,1767135600,2025-12-31 09:00:00,-27.96513,153.43921,1.72,2.76,13.33,8.36,25.19,110.51,0.21,147.25
Gold Coast Mk4,4217,1767137400,2025-12-31 09:30:00,-27.96513,153.43921,1.77,2.74,12.5,8.58,25.19,112.89,0.17,113.32
Gold Coast Mk4,4217,1767139200,2025-12-31 10:00:00,-27.96512,153.43921,1.66,2.54,13.33,8.58,25.28,113.5,0.08,154.73
Gold Coast Mk4,4217,1767141000,2025-12-31 10:30:00,-27.96513,153.43914,1.82,2.95,13.33,8.6,25.38,111.04,0.07,158.51
Gold Coast Mk4,4217,1767142800,2025-12-31 11:00:00,-27.96513,153.43906,1.63,2.83,12.5,7.85,25.42,111.74,0.09,169.49
Gold Coast Mk4,4217,1767144600,2025-12-31 11:30:00,-27.96509,153.43899,1.84,2.69,14.29,7.91,25.52,108.05,0.13,163.78
Gold Coast Mk4,4217,1767146400,2025-12-31 12:00:00,-27.9651,153.43897,1.98,3.0,12.5,7.88,25.61,114.56,0.12,171.87
Gold Coast Mk4,4217,1767148200,2025-12-31 12:30:00,-27.96509,153.43895,1.8,2.8,15.38,7.34,25.47,106.29,0.2,161.23
Gold Coast Mk4,4217,1767150000,2025-12-31 13:00:00,-27.96507,153.43889,2.04,2.97,14.29,7.69,25.33,107.79,0.05,212.04
Gold Coast Mk4,4217,1767151800,2025-12-31 13:30:00,-27.96501,153.43889,1.9,2.68,12.5,7.09,25.28,112.01,0.05,206.07
Gold Coast Mk4,4217,1767153600,2025-12-31 14:00:00,-27.965,153.43887,1.87,2.81,12.5,6.89,25.33,111.83,0.1,268.13
Gold Coast Mk4,4217,1767155400,2025-12-31 14:30:00,-27.96497,153.43882,1.7,2.82,11.76,6.34,25.33,111.92,0.09,207.38
Gold Coast Mk4,4217,1767157200,2025-12-31 15:00:00,-27.96495,153.43882,1.8,2.83,12.5,6.59,25.33,112.53,0.05,324.31
Gold Coast Mk4,4217,1767159000,2025-12-31 15:30:00,-27.96492,153.43882,1.75,3.08,13.33,6.61,25.33,109.46,0.05,262.24
Gold Coast Mk4,4217,1767160800,2025-12-31 16:00:00,-27.96489,153.43878,1.75,3.39,14.29,6.78,25.38,108.58,0.04,304.97
Gold Coast Mk4,4217,1767162600,2025-12-31 16:30:00,-27.96486,153.43878,1.67,2.9,13.33,6.72,25.42,108.75,0.08,175.12
Gold Coast Mk4,4217,1767164400,2025-12-31 17:00:00,-27.96483,153.43878,1.56,2.82,13.33,6.65,25.38,110.42,0.01,315.52
Gold Coast Mk4,4217,1767166200,2025-12-31 17:30:00,-27.9648,153.43878,1.57,2.75,13.33,6.79,25.38,109.28,0.02,304.26
Gold Coast Mk4,4217,1767168000,2025-12-31 18:00:00,-27.96479,153.43878,1.67,2.84,13.33,6.9,25.38,111.92,0.04,328.35
Gold Coast Mk4,4217,1767169800,2025-12-31 18:30:00,-27.96485,153.43882,1.57,3.02,13.33,7.39,25.33,111.65,0.15,331.87
Gold Coast Mk4,4217,1767171600,2025-12-31 19:00:00,-27.96492,153.43891,1.7,2.38,13.33,7.69,25.61,112.53,0.02,281.41
Gold Coast Mk4,4217,1767173400,2025-12-31 19:30:00,-27.96498,153.43891,1.65,2.51,12.5,7.76,25.47,112.89,0.02,291.16
Gold Coast Mk4,4217,1767175200,2025-12-31 20:00:00,-27.96504,153.43897,1.48,2.43,13.33,7.28,25.56,112.27,0.14,241.85
Gold Coast Mk4,4217,1767177000,2025-12-31 20:30:00,-27.96512,153.43912,1.61,2.31,13.33,7.85,25.61,111.48,0.07,199.56
Gold Coast Mk4,4217,1767178800,2025-12-31 21:00:00,-27.96513,153.43921,1.77,2.42,13.33,8.62,25.56,110.69,0.11,213.8
Gold Coast Mk4,4217,1767180600,2025-12-31 21:30:00,-27.96513,153.43912,1.74,3.0,12.5,8.78,25.61,110.16,0.06,196.66
Gold Coast Mk4,4217,1767182400,2025-12-31 22:00:00,-27.96507,153.43899,1.59,2.47,12.5,8.26,25.56,108.4,0.04,107.87
Gold Coast Mk4,4217,1767184200,2025-12-31 22:30:00,-27.96504,153.43895,1.43,2.41,14.29,7.93,25.47,109.02,0.03,169.67
Gold Coast Mk4,4217,1767186000,2025-12-31 23:00:00,-27.96504,153.43897,1.56,2.47,14.29,8.31,25.42,108.23,0.03,102.33
Gold Coast Mk4,4217,1767187800,2025-12-31 23:30:00,-27.96504,153.43895,1.69,2.34,14.29,8.77,25.42,107.17,0.02,211.25
Gold Coast Mk4,4217,1767189600,2026-01-01 00:00:00,-27.96497,153.43887,1.56,2.25,13.33,8.58,25.38,109.54,0.1,166.77
Gold Coast Mk4,4217,1767191400,2026-01-01 00:30:00,-27.96488,153.43882,1.26,2.11,13.33,8.04,25.33,110.07,0.19,183.38
Gold Coast Mk4,4217,1767193200,2026-01-01 01:00:00,-27.96486,153.43882,1.45,2.43,14.29,8.91,25.28,107.52,0.12,244.84
Gold Coast Mk4,4217,1767195000,2026-01-01 01:30:00,-27.96492,153.43882,1.35,2.45,12.5,7.8,25.19,113.41,0.06,343.12
Gold Coast Mk4,4217,1767196800,2026-01-01 02:00:00,-27.96494,153.43884,1.51,2.26,13.33,8.47,25.1,107.96,0.1,255.82
Gold Coast Mk4,4217,1767198600,2026-01-01 02:30:00,-27.96492,153.43887,1.51,2.43,13.33,8.61,25.0,106.12,0.09,263.91
Gold Coast Mk4,4217,1767200400,2026-01-01 03:00:00,-27.96489,153.43882,1.47,2.22,14.29,8.44,24.91,110.86,0.08,29.01
Gold Coast Mk4,4217,1767202200,2026-01-01 03:30:00,-27.96488,153.43882,1.56,2.71,13.33,8.54,24.82,100.75,0.05,18.81
Gold Coast Mk4,4217,1767204000,2026-01-01 04:00:00,-27.96489,153.43882,1.74,2.66,12.5,8.94,24.73,104.89,0.04,338.99
Gold Coast Mk4,4217,1767205800,2026-01-01 04:30:00,-27.96488,153.4388,1.79,3.13,12.5,9.33,24.68,105.76,0.14,191.56
Gold Coast Mk4,4217,1767207600,2026-01-01 05:00:00,-27.96479,153.43876,1.64,2.56,13.33,8.65,24.68,104.45,0.05,70.68
Gold Coast Mk4,4217,1767209400,2026-01-01 05:30:00,-27.96467,153.43876,1.67,3.43,13.33,8.38,24.68,101.72,0.04,258.9
Gold Coast Mk4,4217,1767211200,2026-01-01 06:00:00,-27.96456,153.4388,1.65,3.05,12.5,8.22,24.68,103.13,0.17,102.95
Gold Coast Mk4,4217,1767213000,2026-01-01 06:30:00,-27.96453,153.43878,1.78,3.49,10.0,8.49,24.73,114.12,0.06,74.02
Gold Coast Mk4,4217,1767214800,2026-01-01 07:00:00,-27.96453,153.4388,1.59,3.0,12.5,8.33,24.73,98.56,0.05,356.84
Gold Coast Mk4,4217,1767216600,2026-01-01 07:30:00,-27.96452,153.43882,1.85,3.5,13.33,9.05,24.82,99.87,0.13,78.07
Gold Coast Mk4,4217,1767218400,2026-01-01 08:00:00,-27.9645,153.43882,1.77,2.6,13.33,8.85,24.96,104.71,0.21,71.91
Gold Coast Mk4,4217,1767220200,2026-01-01 08:30:00,-27.96443,153.43887,1.75,2.6,13.33,8.86,25.1,103.65,0.05,26.55
Gold Coast Mk4,4217,1767222000,2026-01-01 09:00:00,-27.96443,153.43887,1.86,2.78,12.5,9.29,25.19,102.95,0.11,324.04
Gold Coast Mk4,4217,1767223800,2026-01-01 09:30:00,-27.96446,153.43884,1.72,2.75,13.33,8.95,25.24,106.12,0.13,67.25
Gold Coast Mk4,4217,1767225600,2026-01-01 10:00:00,-27.96443,153.43882,1.6,2.72,13.33,8.51,25.24,106.03,0.07,70.77
Gold Coast Mk4,4217,1767227400,2026-01-01 10:30:00,-27.96443,153.43884,1.65,2.64,12.5,8.5,25.19,110.16,0.13,46.59
Gold Coast Mk4,4217,1767229200,2026-01-01 11:00:00,-27.96441,153.43887,1.74,2.77,12.5,8.38,25.56,104.97,0.1,342.86
Gold Coast Mk4,4217,1767231000,2026-01-01 11:30:00,-27.96446,153.43882,1.67,2.61,12.5,8.09,25.61,109.1,0.05,19.69
Gold Coast Mk4,4217,1767232800,2026-01-01 12:00:00,-27.96447,153.43882,1.77,2.45,12.5,8.17,25.61,108.49,0.07,246.86
Gold Coast Mk4,4217,1767234600,2026-01-01 12:30:00,-27.96449,153.4388,1.78,2.68,11.76,7.86,25.8,110.6,0.1,325.71
Gold Coast Mk4,4217,1767236400,2026-01-01 13:00:00,-27.9645,153.43882,1.67,2.88,11.76,7.62,25.75,110.69,0.14,352.53
Gold Coast Mk4,4217,1767238200,2026-01-01 13:30:00,-27.9645,153.43882,1.64,2.54,10.53,7.26,25.7,114.29,0.12,354.11
Gold Coast Mk4,4217,1767240000,2026-01-01 14:00:00,-27.9645,153.4388,1.66,2.61,10.53,7.08,25.66,114.38,0.05,264.0
Gold Coast Mk4,4217,1767241800,2026-01-01 14:30:00,-27.96449,153.43882,1.71,2.37,14.29,7.3,25.61,108.05,0.12,349.45
Gold Coast Mk4,4217,1767243600,2026-01-01 15:00:00,-27.96449,153.43882,1.52,3.01,13.33,6.93,25.7,110.34,0.07,313.85
Gold Coast Mk4,4217,1767245400,2026-01-01 15:30:00,-27.9645,153.43882,1.8,2.78,13.33,7.18,25.7,110.16,0.01,32.62
Gold Coast Mk4,4217,1767247200,2026-01-01 16:00:00,-27.9645,153.43882,1.54,2.68,12.5,6.5,25.8,111.65,0.08,158.15
Gold Coast Mk4,4217,1767249000,2026-01-01 16:30:00,-27.96447,153.43882,1.58,2.39,11.11,6.74,25.8,109.63,0.04,286.68
Gold Coast Mk4,4217,1767250800,2026-01-01 17:00:00,-27.96446,153.43882,1.5,2.84,12.5,6.38,25.8,109.46,0.05,279.3
Gold Coast Mk4,4217,1767252600,2026-01-01 17:30:00,-27.96443,153.43887,1.43,2.48,11.11,6.54,25.75,110.34,0.17,324.48
Gold Coast Mk4,4217,1767254400,2026-01-01 18:00:00,-27.96441,153.43889,1.5,2.44,12.5,6.72,25.7,110.69,0.04,4.75
Gold Coast Mk4,4217,1767256200,2026-01-01 18:30:00,-27.96441,153.43889,1.32,2.08,12.5,6.17,25.7,111.48,0.05,47.82
Gold Coast Mk4,4217,1767258000,2026-01-01 19:00:00,-27.96438,153.43891,1.28,2.12,12.5,6.42,25.66,112.62,0.11,307.87
Gold Coast Mk4,4217,1767259800,2026-01-01 19:30:00,-27.96438,153.43891,1.39,2.72,12.5,6.91,25.61,110.25,0.11,350.33
Gold Coast Mk4,4217,1767261600,2026-01-01 20:00:00,-27.9644,153.43891,1.26,1.9,11.11,6.35,25.56,113.32,0.05,332.31
Gold Coast Mk4,4217,1767263400,2026-01-01 20:30:00,-27.9644,153.43893,1.37,1.97,10.53,6.74,25.56,111.48,0.1,357.45
Gold Coast Mk4,4217,1767265200,2026-01-01 21:00:00,-27.9644,153.43891,1.34,1.87,12.5,6.89,25.47,113.94,0.17,330.55
Gold Coast Mk4,4217,1767267000,2026-01-01 21:30:00,-27.9644,153.43891,1.32,2.41,11.11,6.82,25.47,110.34,0.14,323.96
Gold Coast Mk4,4217,1767268800,2026-01-01 22:00:00,-27.9644,153.43893,1.43,2.36,11.11,7.35,25.47,112.01,0.04,334.42
Gold Coast Mk4,4217,1767270600,2026-01-01 22:30:00,-27.96438,153.43891,1.39,2.62,10.0,7.21,25.42,111.21,0.08,355.16
Gold Coast Mk4,4217,1767272400,2026-01-01 23:00:00,-27.96438,153.43889,1.28,2.33,10.53,6.74,25.42,112.45,0.05,31.38
Gold Coast Mk4,4217,1767274200,2026-01-01 23:30:00,-27.96438,153.43889,1.37,1.9,11.11,6.77,25.38,112.45,0.1,329.32
Gold Coast Mk4,4217,1767276000,2026-01-02 00:00:00,-27.9644,153.43889,1.41,2.16,11.11,6.88,25.33,111.13,0.09,147.43
Gold Coast Mk4,4217,1767277800,2026-01-02 00:30:00,-27.96438,153.43891,1.36,2.34,10.53,6.59,25.24,111.04,0.04,115.52
Gold Coast Mk4,4217,1767279600,2026-01-02 01:00:00,-27.9644,153.43891,1.28,2.09,11.11,6.7,25.19,109.72,0.03,105.76
Gold Coast Mk4,4217,1767281400,2026-01-02 01:30:00,-27.96441,153.43889,1.2,2.28,10.0,6.49,25.14,111.57,0.19,163.69
Gold Coast Mk4,4217,1767283200,2026-01-02 02:00:00,-27.96441,153.43891,1.28,2.15,11.11,6.89,25.14,109.19,0.08,92.22
Gold Coast Mk4,4217,1767285000,2026-01-02 02:30:00,-27.96441,153.43891,1.14,2.02,10.0,6.44,25.24,114.38,0.1,125.27
Gold Coast Mk4,4217,1767286800,2026-01-02 03:00:00,-27.96441,153.43891,1.24,2.45,10.53,6.91,25.19,110.42,0.1,346.64
Gold Coast Mk4,4217,1767288600,2026-01-02 03:30:00,-27.9644,153.43891,1.22,1.84,12.5,6.99,25.19,108.23,0.14,331.69
Gold Coast Mk4,4217,1767290400,2026-01-02 04:00:00,-27.96438,153.43889,1.24,2.3,12.5,7.2,25.19,107.35,0.14,312.09
Gold Coast Mk4,4217,1767292200,2026-01-02 04:30:00,-27.96438,153.43891,1.1,2.0,11.11,6.46,25.1,109.1,0.02,289.93
Gold Coast Mk4,4217,1767294000,2026-01-02 05:00:00,-27.96437,153.43891,1.16,2.03,11.76,5.81,25.1,107.26,0.18,86.77
Gold Coast Mk4,4217,1767295800,2026-01-02 05:30:00,-27.96438,153.43887,1.01,1.81,11.76,4.87,25.05,104.45,0.09,17.32
Gold Coast Mk4,4217,1767297600,2026-01-02 06:00:00,-27.96443,153.43884,1.22,2.03,12.5,5.67,25.05,107.17,0.09,356.04
Gold Coast Mk4,4217,1767299400,2026-01-02 06:30:00,-27.96446,153.43884,1.15,2.22,11.11,5.95,24.96,111.48,0.06,320.18
Gold Coast Mk4,4217,1767301200,2026-01-02 07:00:00,-27.96441,153.43887,1.08,1.62,10.53,5.74,24.96,111.48,0.12,37.01
Gold Coast Mk4,4217,1767303000,2026-01-02 07:30:00,-27.96443,153.43884,1.1,2.09,10.53,5.86,24.96,109.46,0.06,-1000.0
Gold Coast Mk4,4217,1767304800,2026-01-02 08:00:00,-27.9644,153.43889,1.0,1.67,10.53,5.36,24.91,110.86,0.06,300.92
Gold Coast Mk4,4217,1767306600,2026-01-02 08:30:00,-27.96438,153.43891,1.12,1.71,10.53,5.78,24.96,109.46,0.04,80.7
Gold Coast Mk4,4217,1767308400,2026-01-02 09:00:00,-27.9644,153.43891,1.11,1.81,10.53,5.96,25.05,111.74,0.13,253.45
Gold Coast Mk4,4217,1767310200,2026-01-02 09:30:00,-27.96441,153.43891,1.11,1.88,11.11,5.82,25.05,110.95,0.14,72.44
Gold Coast Mk4,4217,1767312000,2026-01-02 10:00:00,-27.96447,153.43889,0.94,1.58,10.0,5.63,25.1,109.9,0.09,69.8
Gold Coast Mk4,4217,1767313800,2026-01-02 10:30:00,-27.96447,153.43889,1.16,2.14,11.11,6.56,25.28,103.39,0.09,46.59
Gold Coast Mk4,4217,1767315600,2026-01-02 11:00:00,-27.96447,153.43887,1.0,1.83,11.11,5.9,25.28,106.29,0.11,42.55
Gold Coast Mk4,4217,1767317400,2026-01-02 11:30:00,-27.96447,153.43887,1.0,1.72,11.11,6.21,25.33,106.73,0.16,77.71
Gold Coast Mk4,4217,1767319200,2026-01-02 12:00:00,-27.96443,153.43887,1.1,1.57,10.53,6.52,25.38,109.54,0.1,52.13
Gold Coast Mk4,4217,1767321000,2026-01-02 12:30:00,-27.96443,153.43887,0.94,1.77,11.11,6.36,25.56,107.96,0.06,223.47
Gold Coast Mk4,4217,1767322800,2026-01-02 13:00:00,-27.96441,153.43887,0.93,1.35,10.53,5.95,25.47,110.95,0.06,185.14
Gold Coast Mk4,4217,1767324600,2026-01-02 13:30:00,-27.96441,153.43887,0.84,1.51,10.0,5.59,25.47,109.72,0.04,226.64
Gold Coast Mk4,4217,1767326400,2026-01-02 14:00:00,-27.9644,153.43887,0.9,1.31,10.0,5.69,25.47,110.86,0.03,332.22
Gold Coast Mk4,4217,1767328200,2026-01-02 14:30:00,-27.9644,153.43889,0.88,1.45,11.11,5.3,25.47,105.32,0.03,20.84
Gold Coast Mk4,4217,1767330000,2026-01-02 15:00:00,-27.96438,153.43891,0.97,1.61,11.11,5.09,25.47,105.68,0.04,351.65
Gold Coast Mk4,4217,1767331800,2026-01-02 15:30:00,-27.96437,153.43893,0.95,1.52,10.53,4.72,25.47,109.72,0.06,47.03
Gold Coast Mk4,4217,1767333600,2026-01-02 16:00:00,-27.96435,153.43895,0.92,1.76,10.0,4.85,25.47,114.47,0.07,355.43
Gold Coast Mk4,4217,1767335400,2026-01-02 16:30:00,-27.96434,153.43897,0.9,1.81,10.53,4.74,25.47,110.25,0.1,322.46
Gold Coast Mk4,4217,1767337200,2026-01-02 17:00:00,-27.96432,153.43897,0.8,1.57,10.53,4.83,25.42,107.17,0.11,350.95
Gold Coast Mk4,4217,1767339000,2026-01-02 17:30:00,-27.9643,153.43899,0.86,1.4,10.0,4.83,25.42,105.76,0.09,2.11
Gold Coast Mk4,4217,1767340800,2026-01-02 18:00:00,-27.96428,153.43904,0.84,1.53,10.0,4.59,25.38,109.19,0.12,10.11
Gold Coast Mk4,4217,1767342600,2026-01-02 18:30:00,-27.96426,153.43904,0.87,1.63,10.0,4.67,25.38,106.82,0.12,358.24
Gold Coast Mk4,4217,1767344400,2026-01-02 19:00:00,-27.96425,153.43906,0.88,1.28,10.0,4.61,25.38,109.19,0.16,349.54
Gold Coast Mk4,4217,1767346200,2026-01-02 19:30:00,-27.96425,153.43908,0.77,1.29,10.0,4.47,25.33,109.46,0.18,18.37
Gold Coast Mk4,4217,1767348000,2026-01-02 20:00:00,-27.96425,153.4391,0.77,1.62,9.52,4.77,25.28,113.15,0.19,356.75
Gold Coast Mk4,4217,1767349800,2026-01-02 20:30:00,-27.96425,153.43912,0.71,1.16,9.09,5.07,25.19,113.68,0.14,4.84
Gold Coast Mk4,4217,1767351600,2026-01-02 21:00:00,-27.96425,153.43912,0.73,1.18,9.09,5.36,25.19,113.24,0.22,334.86
Gold Coast Mk4,4217,1767353400,2026-01-02 21:30:00,-27.96423,153.43912,0.79,1.32,10.0,4.72,25.19,112.09,0.2,359.82
Gold Coast Mk4,4217,1767355200,2026-01-02 22:00:00,-27.96422,153.43912,0.83,1.47,9.09,4.33,25.19,110.25,0.29,334.33
Gold Coast Mk4,4217,1767357000,2026-01-02 22:30:00,-27.96422,153.43912,0.81,1.6,9.09,3.89,25.24,114.47,0.29,333.54
Gold Coast Mk4,4217,1767358800,2026-01-02 23:00:00,-27.9642,153.43912,0.88,1.5,8.7,3.83,25.19,112.53,0.29,325.63
Gold Coast Mk4,4217,1767360600,2026-01-02 23:30:00,-27.96419,153.43912,0.98,1.53,9.52,4.58,25.1,110.07,0.3,338.37
Gold Coast Mk4,4217,1767362400,2026-01-03 00:00:00,-27.96419,153.43917,1.02,1.98,9.52,4.21,24.96,110.6,0.37,336.26
Gold Coast Mk4,4217,1767364200,2026-01-03 00:30:00,-27.96417,153.43921,1.02,1.84,9.52,3.98,25.1,111.04,0.42,332.13
Gold Coast Mk4,4217,1767366000,2026-01-03 01:00:00,-27.9642,153.43921,0.95,1.46,9.09,4.0,25.05,116.84,0.36,336.18
Gold Coast Mk4,4217,1767367800,2026-01-03 01:30:00,-27.9642,153.43921,0.95,1.4,9.09,4.09,25.0,115.52,0.33,330.37
Gold Coast Mk4,4217,1767369600,2026-01-03 02:00:00,-27.9642,153.43921,0.89,1.45,9.09,4.02,25.0,117.02,0.27,346.02
Gold Coast Mk4,4217,1767371400,2026-01-03 02:30:00,-27.9642,153.43919,0.9,1.57,9.09,4.2,25.05,113.94,0.23,322.37
Gold Coast Mk4,4217,1767373200,2026-01-03 03:00:00,-27.9642,153.43917,0.95,1.57,8.7,4.52,25.0,112.09,0.29,317.71
Gold Coast Mk4,4217,1767375000,2026-01-03 03:30:00,-27.9642,153.43917,0.94,1.58,8.7,4.82,25.0,113.5,0.2,7.12
Gold Coast Mk4,4217,1767376800,2026-01-03 04:00:00,-27.96422,153.43919,0.89,1.37,9.52,4.81,25.1,109.19,0.21,357.01
Gold Coast Mk4,4217,1767378600,2026-01-03 04:30:00,-27.96422,153.43919,0.94,1.53,9.52,4.98,25.1,110.69,0.14,24.7
