Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1770287400,2026-02-05 20:30:00,-28.14139,153.51319,0.82,1.29,7.14,4.7,25.75,75.7,0.03,40.7
Bilinga,4224,1770289200,2026-02-05 21:00:00,-28.14148,153.51322,0.79,1.69,6.67,4.48,25.75,82.99,0.01,80.62
Bilinga,4224,1770291000,2026-02-05 21:30:00,-28.1416,153.51328,0.8,1.24,7.14,4.45,25.75,80.18,0.04,29.54
Bilinga,4224,1770292800,2026-02-05 22:00:00,-28.14174,153.51341,0.82,1.45,7.41,4.47,25.75,70.16,0.06,47.65
Bilinga,4224,1770294600,2026-02-05 22:30:00,-28.14181,153.51356,0.75,1.27,7.69,4.37,25.75,74.47,0.03,40.97
Bilinga,4224,1770296400,2026-02-05 23:00:00,-28.14184,153.51371,0.75,1.31,6.45,4.22,25.75,78.95,0.05,90.37
Bilinga,4224,1770298200,2026-02-05 23:30:00,-28.14185,153.51382,0.74,1.14,7.14,4.37,25.75,75.87,0.09,88.79
Bilinga,4224,1770300000,2026-02-06 00:00:00,-28.14184,153.5139,0.77,1.3,6.45,4.43,25.75,70.51,0.07,105.93
Bilinga,4224,1770300000,2026-02-06 00:00:00,-28.14181,153.5139,0.77,1.3,6.45,4.43,25.75,70.51,0.07,105.93
Bilinga,4224,1770301800,2026-02-06 00:30:00,-28.14181,153.51393,0.74,1.14,6.9,4.39,25.8,81.24,0.09,105.32
Bilinga,4224,1770303600,2026-02-06 01:00:00,-28.14184,153.51393,0.79,1.23,6.9,4.54,25.84,72.62,0.08,125.19
Bilinga,4224,1770305400,2026-02-06 01:30:00,-28.14184,153.51397,0.76,1.25,6.9,4.48,25.84,73.94,0.08,107.43
Bilinga,4224,1770307200,2026-02-06 02:00:00,-28.14185,153.51395,0.79,1.17,6.9,4.61,25.8,82.11,0.13,111.12
Bilinga,4224,1770309000,2026-02-06 02:30:00,-28.14181,153.51399,0.73,1.14,7.41,4.51,25.75,66.91,0.1,116.4
Bilinga,4224,1770310800,2026-02-06 03:00:00,-28.14181,153.51401,0.73,1.53,7.41,4.74,25.7,66.03,0.12,115.52
Bilinga,4224,1770312600,2026-02-06 03:30:00,-28.14181,153.51401,0.76,1.31,7.41,4.84,25.7,64.0,0.11,118.15
Bilinga,4224,1770314400,2026-02-06 04:00:00,-28.14181,153.51401,0.74,1.12,6.9,4.8,25.7,67.08,0.14,117.45
Bilinga,4224,1770316200,2026-02-06 04:30:00,-28.14181,153.51401,0.73,1.18,6.45,4.81,25.7,74.82,0.14,118.86
Bilinga,4224,1770318000,2026-02-06 05:00:00,-28.1418,153.51401,0.76,1.15,7.14,4.99,25.75,68.4,0.16,120.7
Bilinga,4224,1770319800,2026-02-06 05:30:00,-28.1418,153.51401,0.78,1.34,6.45,5.08,25.8,72.8,0.14,135.12
Bilinga,4224,1770321600,2026-02-06 06:00:00,-28.14181,153.51401,0.77,1.42,7.14,5.18,25.84,68.58,0.14,130.37
Bilinga,4224,1770323400,2026-02-06 06:30:00,-28.14181,153.51401,0.77,1.11,9.52,5.17,25.84,84.93,0.16,118.68
Bilinga,4224,1770325200,2026-02-06 07:00:00,-28.1418,153.51403,0.74,1.08,7.69,5.1,25.84,70.25,0.23,117.36
Bilinga,4224,1770327000,2026-02-06 07:30:00,-28.14181,153.51401,0.72,1.16,8.7,5.16,25.89,79.13,0.21,120.09
Bilinga,4224,1770328800,2026-02-06 08:00:00,-28.14184,153.51401,0.73,1.19,7.14,5.11,25.89,80.8,0.22,119.65
Bilinga,4224,1770330600,2026-02-06 08:30:00,-28.14185,153.51401,0.73,1.08,9.52,5.23,26.08,83.35,0.21,127.12
Bilinga,4224,1770332400,2026-02-06 09:00:00,-28.14185,153.51399,0.72,1.24,7.14,5.0,26.32,74.47,0.19,129.85
Bilinga,4224,1770334200,2026-02-06 09:30:00,-28.14187,153.51397,0.76,1.27,7.69,4.91,26.32,69.46,0.21,130.73
Bilinga,4224,1770336000,2026-02-06 10:00:00,-28.14187,153.51397,0.76,1.38,6.9,4.68,26.32,76.93,0.17,143.47
Bilinga,4224,1770337800,2026-02-06 10:30:00,-28.14187,153.51395,0.73,1.39,8.0,4.51,26.27,66.47,0.17,143.82
Bilinga,4224,1770339600,2026-02-06 11:00:00,-28.1419,153.51393,0.74,1.35,7.41,4.54,26.22,71.21,0.17,130.02
Bilinga,4224,1770341400,2026-02-06 11:30:00,-28.1419,153.51393,0.71,1.2,8.33,4.47,26.36,83.17,0.13,151.3
Bilinga,4224,1770343200,2026-02-06 12:00:00,-28.1419,153.51393,0.76,1.23,7.69,4.39,26.36,75.43,0.17,145.32
Bilinga,4224,1770345000,2026-02-06 12:30:00,-28.14192,153.5139,0.72,1.24,7.69,4.05,26.46,75.87,0.15,150.86
Bilinga,4224,1770346800,2026-02-06 13:00:00,-28.14193,153.5139,0.7,1.23,7.69,4.05,26.46,78.07,0.15,163.87
Bilinga,4224,1770348600,2026-02-06 13:30:00,-28.14192,153.5139,0.71,1.17,6.9,4.05,26.41,69.46,0.13,150.07
Bilinga,4224,1770350400,2026-02-06 14:00:00,-28.14192,153.51388,0.66,1.05,6.06,4.03,26.46,81.24,0.17,157.71
Bilinga,4224,1770352200,2026-02-06 14:30:00,-28.1419,153.51386,0.63,1.18,9.52,4.06,26.46,90.73,0.15,162.46
Bilinga,4224,1770354000,2026-02-06 15:00:00,-28.14187,153.5139,0.69,0.98,7.14,4.16,26.36,72.0,0.12,150.86
Bilinga,4224,1770355800,2026-02-06 15:30:00,-28.14188,153.5139,0.76,1.35,7.41,4.26,26.36,75.78,0.13,152.62
Bilinga,4224,1770357600,2026-02-06 16:00:00,-28.14188,153.51388,0.7,1.12,6.9,4.1,26.41,76.05,0.14,157.71
Bilinga,4224,1770359400,2026-02-06 16:30:00,-28.1419,153.51384,0.78,1.57,7.14,4.16,26.46,74.64,0.14,158.24
Bilinga,4224,1770361200,2026-02-06 17:00:00,-28.14188,153.51386,0.8,1.44,7.69,4.19,26.36,75.87,0.13,143.38
Bilinga,4224,1770363000,2026-02-06 17:30:00,-28.14187,153.51388,0.75,1.46,7.41,4.11,26.32,70.42,0.14,146.2
Bilinga,4224,1770364800,2026-02-06 18:00:00,-28.14187,153.5139,0.8,1.38,7.14,4.16,26.27,69.02,0.13,148.13
Bilinga,4224,1770366600,2026-02-06 18:30:00,-28.14187,153.5139,0.79,1.35,7.14,4.19,26.27,73.41,0.14,131.08
Bilinga,4224,1770368400,2026-02-06 19:00:00,-28.14187,153.5139,0.75,1.15,6.45,3.96,26.22,73.76,0.14,124.66
Bilinga,4224,1770370200,2026-02-06 19:30:00,-28.14188,153.51388,0.75,1.32,6.9,3.97,26.22,81.67,0.17,136.0
Bilinga,4224,1770372000,2026-02-06 20:00:00,-28.14188,153.5139,0.76,1.3,5.88,3.94,26.17,72.88,0.13,124.31
Bilinga,4224,1770373800,2026-02-06 20:30:00,-28.14188,153.5139,0.77,1.43,6.45,3.96,26.17,76.75,0.13,129.32
Bilinga,4224,1770375600,2026-02-06 21:00:00,-28.14188,153.5139,0.82,1.23,6.9,4.06,26.17,74.73,0.13,122.46
Bilinga,4224,1770377400,2026-02-06 21:30:00,-28.14187,153.51393,0.75,1.36,6.9,3.98,26.13,73.67,0.13,123.6
Bilinga,4224,1770379200,2026-02-06 22:00:00,-28.14187,153.51393,0.79,1.25,6.25,4.05,26.13,71.21,0.13,121.23
Bilinga,4224,1770381000,2026-02-06 22:30:00,-28.14187,153.51395,0.82,1.61,7.14,4.07,26.08,66.82,0.15,119.3
Bilinga,4224,1770382800,2026-02-06 23:00:00,-28.14187,153.51393,0.77,1.31,7.14,3.88,26.03,77.72,0.13,122.73
Bilinga,4224,1770384600,2026-02-06 23:30:00,-28.14185,153.51397,0.81,1.25,5.71,4.09,26.03,74.55,0.15,128.88
Bilinga,4224,1770386400,2026-02-07 00:00:00,-28.14185,153.51397,0.77,1.28,6.45,3.89,26.03,71.56,0.15,123.78
Bilinga,4224,1770388200,2026-02-07 00:30:00,-28.14184,153.51399,0.79,1.18,5.88,3.96,26.08,79.65,0.19,136.88
Bilinga,4224,1770390000,2026-02-07 01:00:00,-28.1418,153.51401,0.75,1.38,6.67,4.2,26.03,75.17,0.16,121.49
Bilinga,4224,1770391800,2026-02-07 01:30:00,-28.14181,153.51403,0.74,1.16,5.88,4.28,25.99,80.0,0.19,118.24
Bilinga,4224,1770393600,2026-02-07 02:00:00,-28.14181,153.51403,0.81,1.2,6.9,4.42,25.99,66.2,0.18,121.67
Bilinga,4224,1770395400,2026-02-07 02:30:00,-28.14184,153.51403,0.81,1.27,6.45,4.61,26.03,61.72,0.2,131.52
Bilinga,4224,1770397200,2026-02-07 03:00:00,-28.14181,153.51405,0.76,1.22,6.45,4.51,26.13,68.49,0.17,121.32
Bilinga,4224,1770399000,2026-02-07 03:30:00,-28.14181,153.51403,0.74,1.09,7.41,4.62,26.13,66.82,0.19,116.92
Bilinga,4224,1770400800,2026-02-07 04:00:00,-28.14184,153.51401,0.79,1.19,6.06,4.61,26.13,69.02,0.16,113.41
Bilinga,4224,1770402600,2026-02-07 04:30:00,-28.14184,153.51401,0.79,1.3,5.88,4.56,26.08,63.48,0.17,114.9
Bilinga,4224,1770404400,2026-02-07 05:00:00,-28.14181,153.51401,0.82,1.24,5.56,4.58,26.03,62.25,0.13,110.33
Bilinga,4224,1770406200,2026-02-07 05:30:00,-28.14184,153.51399,0.83,1.38,6.06,4.59,26.03,63.48,0.12,114.64
Bilinga,4224,1770408000,2026-02-07 06:00:00,-28.14181,153.51401,0.88,1.48,5.26,4.62,25.99,60.22,0.15,123.6
Bilinga,4224,1770409800,2026-02-07 06:30:00,-28.14181,153.51401,0.75,1.23,5.41,4.47,25.99,62.25,0.11,117.63
Bilinga,4224,1770411600,2026-02-07 07:00:00,-28.14184,153.51399,0.79,1.36,6.67,4.49,26.03,64.97,0.13,125.19
Bilinga,4224,1770413400,2026-02-07 07:30:00,-28.14181,153.51401,0.79,1.41,6.25,4.61,26.03,63.83,0.12,127.12
Bilinga,4224,1770415200,2026-02-07 08:00:00,-28.14184,153.51399,0.76,1.28,6.06,4.54,26.03,62.07,0.08,143.74
Bilinga,4224,1770417000,2026-02-07 08:30:00,-28.14184,153.51395,0.78,1.23,6.9,4.46,26.08,64.62,0.09,140.13
Bilinga,4224,1770418800,2026-02-07 09:00:00,-28.14187,153.51388,0.8,1.31,5.88,4.37,26.08,68.14,0.13,92.57
Bilinga,4224,1770420600,2026-02-07 09:30:00,-28.14187,153.51386,0.79,1.38,5.88,4.26,26.08,64.71,0.1,89.32
Bilinga,4224,1770422400,2026-02-07 10:00:00,-28.14185,153.51386,0.77,1.33,6.06,3.99,26.13,73.06,0.04,154.46
Bilinga,4224,1770424200,2026-02-07 10:30:00,-28.14187,153.51386,0.84,1.5,6.25,4.07,26.17,69.72,0.11,171.69
Bilinga,4224,1770426000,2026-02-07 11:00:00,-28.14185,153.51388,0.83,1.44,6.9,4.07,26.17,67.61,0.11,169.93
Bilinga,4224,1770427800,2026-02-07 11:30:00,-28.14187,153.51388,0.82,1.68,6.25,4.09,26.22,67.43,0.13,186.29
Bilinga,4224,1770429600,2026-02-07 12:00:00,-28.14188,153.51386,0.76,1.28,5.88,3.86,26.22,77.19,0.12,170.99
Bilinga,4224,1770431400,2026-02-07 12:30:00,-28.14188,153.5139,0.79,1.12,6.45,3.96,26.17,70.51,0.14,166.77
Bilinga,4224,1770433200,2026-02-07 13:00:00,-28.14188,153.5139,0.8,1.32,6.9,3.93,26.22,75.35,0.16,169.76
Bilinga,4224,1770435000,2026-02-07 13:30:00,-28.14192,153.51384,0.82,1.57,6.25,3.99,26.27,66.38,0.14,164.04
Bilinga,4224,1770436800,2026-02-07 14:00:00,-28.14192,153.51384,0.83,1.39,5.71,3.89,26.27,75.61,0.14,176.88
Bilinga,4224,1770438600,2026-02-07 14:30:00,-28.14192,153.5139,0.8,1.4,6.9,3.88,26.32,66.99,0.23,159.65
Bilinga,4224,1770440400,2026-02-07 15:00:00,-28.14192,153.51388,0.84,1.38,6.9,4.02,26.32,68.14,0.23,165.71
Bilinga,4224,1770442200,2026-02-07 15:30:00,-28.14192,153.51393,0.83,1.46,6.06,4.03,26.36,73.06,0.21,144.62
Bilinga,4224,1770444000,2026-02-07 16:00:00,-28.1419,153.51393,0.81,1.36,7.14,4.13,26.41,66.55,0.23,152.18
Bilinga,4224,1770445800,2026-02-07 16:30:00,-28.1419,153.51393,0.83,1.74,6.25,4.07,26.36,71.04,0.24,145.67
Bilinga,4224,1770447600,2026-02-07 17:00:00,-28.1419,153.51393,0.88,1.53,6.67,4.21,26.41,66.47,0.21,137.32
Bilinga,4224,1770449400,2026-02-07 17:30:00,-28.14188,153.5139,0.84,1.3,6.25,4.14,26.32,63.3,0.18,137.85
Bilinga,4224,1770451200,2026-02-07 18:00:00,-28.14188,153.5139,0.87,1.51,6.45,4.15,26.32,58.29,0.17,127.38
Bilinga,4224,1770453000,2026-02-07 18:30:00,-28.14188,153.51388,0.89,1.49,6.9,4.28,26.27,53.98,0.12,133.89
Bilinga,4224,1770454800,2026-02-07 19:00:00,-28.14188,153.51375,0.89,1.73,6.9,4.3,26.27,54.16,0.11,118.77
Bilinga,4224,1770456600,2026-02-07 19:30:00,-28.1419,153.51371,0.85,1.38,6.67,4.31,26.27,57.15,0.12,111.91
Bilinga,4224,1770458400,2026-02-07 20:00:00,-28.14188,153.51377,0.87,1.41,6.9,4.46,26.27,57.94,0.1,121.41
Bilinga,4224,1770460200,2026-02-07 20:30:00,-28.14187,153.51382,0.9,1.47,6.25,4.39,26.22,60.14,0.03,149.71
Bilinga,4224,1770462000,2026-02-07 21:00:00,-28.14185,153.51386,0.88,1.4,7.14,4.27,26.22,62.86,0.06,133.27
Bilinga,4224,1770463800,2026-02-07 21:30:00,-28.14181,153.51393,0.81,1.31,6.9,4.2,26.17,57.76,0.07,124.4
Bilinga,4224,1770465600,2026-02-07 22:00:00,-28.14184,153.51393,0.77,1.16,6.67,4.11,26.17,67.08,0.1,138.9
Bilinga,4224,1770467400,2026-02-07 22:30:00,-28.14185,153.5139,0.81,1.49,6.67,4.21,26.17,63.56,0.12,138.29
Bilinga,4224,1770469200,2026-02-07 23:00:00,-28.14187,153.5139,0.79,1.19,7.14,4.18,26.13,54.69,0.11,140.04
Bilinga,4224,1770471000,2026-02-07 23:30:00,-28.1418,153.51399,0.75,1.21,6.9,4.12,26.17,61.63,0.1,128.26
Bilinga,4224,1770472800,2026-02-08 00:00:00,-28.14184,153.51399,0.79,1.44,6.9,4.28,26.13,61.98,0.16,99.69
Bilinga,4224,1770474600,2026-02-08 00:30:00,-28.14184,153.51395,0.74,1.24,6.67,4.03,26.13,54.16,0.12,100.4
Bilinga,4224,1770476400,2026-02-08 01:00:00,-28.14185,153.51388,0.79,1.21,6.9,4.15,26.17,58.82,0.11,99.69
Bilinga,4224,1770478200,2026-02-08 01:30:00,-28.1418,153.51397,0.76,1.38,7.41,4.12,26.13,57.67,0.09,88.0
Bilinga,4224,1770480000,2026-02-08 02:00:00,-28.14184,153.51393,0.76,1.31,6.67,4.1,26.13,58.91,0.07,114.29
Bilinga,4224,1770481800,2026-02-08 02:30:00,-28.1418,153.51399,0.77,1.24,6.45,4.07,26.13,64.27,0.07,124.57
Bilinga,4224,1770483600,2026-02-08 03:00:00,-28.1418,153.51399,0.72,1.1,6.9,4.14,26.13,52.93,0.05,113.93
Bilinga,4224,1770485400,2026-02-08 03:30:00,-28.14178,153.51403,0.79,1.18,6.67,4.36,26.13,62.16,0.06,96.7
Bilinga,4224,1770487200,2026-02-08 04:00:00,-28.14181,153.51401,0.78,1.17,6.45,4.37,26.13,62.86,0.09,134.86
Bilinga,4224,1770489000,2026-02-08 04:30:00,-28.14178,153.51403,0.73,1.16,6.67,4.36,26.13,51.7,0.08,141.36
Bilinga,4224,1770490800,2026-02-08 05:00:00,-28.14178,153.51403,0.76,1.27,6.45,4.4,26.08,61.1,0.07,122.2
Bilinga,4224,1770492600,2026-02-08 05:30:00,-28.14178,153.51401,0.77,1.35,6.45,4.66,26.08,54.51,0.08,114.81
Bilinga,4224,1770494400,2026-02-08 06:00:00,-28.14181,153.51399,0.71,1.16,6.06,4.49,26.08,69.81,0.08,116.66
Bilinga,4224,1770496200,2026-02-08 06:30:00,-28.14181,153.51397,0.78,1.31,6.45,4.69,26.08,60.22,0.12,123.34
Bilinga,4224,1770498000,2026-02-08 07:00:00,-28.14185,153.51393,0.73,1.22,6.9,4.72,26.13,63.65,0.13,121.41
Bilinga,4224,1770499800,2026-02-08 07:30:00,-28.14184,153.51397,0.78,1.19,6.45,4.89,26.13,61.02,0.12,138.99
Bilinga,4224,1770501600,2026-02-08 08:00:00,-28.14185,153.51397,0.74,1.19,6.45,4.67,26.13,60.31,0.11,119.03
Bilinga,4224,1770503400,2026-02-08 08:30:00,-28.14181,153.51397,0.78,1.28,6.25,4.7,26.27,64.09,0.12,90.37
Bilinga,4224,1770505200,2026-02-08 09:00:00,-28.1418,153.51397,0.82,1.45,6.67,4.62,26.36,59.78,0.06,109.45
Bilinga,4224,1770507000,2026-02-08 09:30:00,-28.14181,153.51395,0.75,1.59,7.41,4.51,26.65,62.16,0.05,81.23
Bilinga,4224,1770508800,2026-02-08 10:00:00,-28.14181,153.51393,0.82,1.41,6.67,4.5,26.74,59.26,0.05,101.8
Bilinga,4224,1770510600,2026-02-08 10:30:00,-28.14184,153.51393,0.77,1.26,7.14,4.33,26.93,67.52,0.06,94.24
Bilinga,4224,1770512400,2026-02-08 11:00:00,-28.14184,153.51393,0.81,1.36,5.0,4.33,27.13,61.19,0.02,154.99
Bilinga,4224,1770514200,2026-02-08 11:30:00,-28.14185,153.5139,0.76,1.34,8.0,4.23,27.27,69.98,0.01,94.42
Bilinga,4224,1770516000,2026-02-08 12:00:00,-28.14185,153.51388,0.78,1.26,6.67,4.26,27.56,66.47,0.04,208.97
Bilinga,4224,1770517800,2026-02-08 12:30:00,-28.1419,153.51375,0.8,1.3,7.14,4.25,27.13,71.04,0.1,232.0
Bilinga,4224,1770519600,2026-02-08 13:00:00,-28.1419,153.51375,0.77,1.29,7.14,4.16,27.17,65.32,0.07,212.66
Bilinga,4224,1770521400,2026-02-08 13:30:00,-28.14192,153.51362,0.77,1.46,7.41,3.99,26.93,71.04,0.06,222.77
Bilinga,4224,1770523200,2026-02-08 14:00:00,-28.14192,153.51356,0.78,1.35,7.14,3.79,26.89,62.07,0.09,195.96
Bilinga,4224,1770525000,2026-02-08 14:30:00,-28.1419,153.51352,0.74,1.1,7.41,3.59,26.7,70.77,0.1,182.86
Bilinga,4224,1770526800,2026-02-08 15:00:00,-28.1419,153.51347,0.8,1.35,7.69,3.74,26.65,61.81,0.09,202.02
Bilinga,4224,1770528600,2026-02-08 15:30:00,-28.14188,153.51354,0.8,1.18,6.9,3.78,26.6,61.19,0.07,169.58
Bilinga,4224,1770530400,2026-02-08 16:00:00,-28.14192,153.51356,0.81,1.48,6.67,3.88,26.55,61.1,0.09,149.89
Bilinga,4224,1770532200,2026-02-08 16:30:00,-28.1419,153.51358,0.92,1.71,6.9,4.14,26.46,69.19,0.07,123.69
Bilinga,4224,1770534000,2026-02-08 17:00:00,-28.14193,153.51367,0.87,1.36,6.9,4.16,26.46,64.0,0.12,164.04
Bilinga,4224,1770535800,2026-02-08 17:30:00,-28.14192,153.51377,0.84,1.62,6.67,4.18,26.6,71.13,0.2,164.13
Bilinga,4224,1770537600,2026-02-08 18:00:00,-28.14192,153.51377,0.84,1.4,6.25,4.2,26.55,66.82,0.14,136.44
Bilinga,4224,1770539400,2026-02-08 18:30:00,-28.1419,153.51382,0.82,1.56,6.25,4.12,26.51,68.49,0.12,156.4
Bilinga,4224,1770541200,2026-02-08 19:00:00,-28.14188,153.51384,0.88,1.59,7.14,4.18,26.46,68.58,0.13,150.15
Bilinga,4224,1770543000,2026-02-08 19:30:00,-28.14188,153.51386,0.85,1.28,7.14,4.11,26.46,74.64,0.14,130.29
Bilinga,4224,1770544800,2026-02-08 20:00:00,-28.14187,153.5139,0.89,1.35,6.9,4.16,26.46,75.52,0.14,135.82
Bilinga,4224,1770546600,2026-02-08 20:30:00,-28.14187,153.51393,0.88,1.38,6.45,4.15,26.46,75.96,0.12,149.36
Bilinga,4224,1770548400,2026-02-08 21:00:00,-28.14187,153.5139,0.89,1.34,6.9,4.04,26.41,70.33,0.1,116.4
Bilinga,4224,1770550200,2026-02-08 21:30:00,-28.14188,153.51393,0.86,1.64,6.06,4.01,26.46,74.91,0.16,140.4
Bilinga,4224,1770552000,2026-02-08 22:00:00,-28.14185,153.51401,0.86,1.49,6.9,4.05,26.46,70.07,0.21,137.23
Bilinga,4224,1770553800,2026-02-08 22:30:00,-28.14185,153.51395,0.81,1.4,6.25,3.85,26.46,76.58,0.18,108.4
Bilinga,4224,1770555600,2026-02-08 23:00:00,-28.14187,153.51386,0.9,1.55,6.9,4.03,26.41,71.74,0.18,98.9
Bilinga,4224,1770557400,2026-02-08 23:30:00,-28.14188,153.51377,0.83,1.34,6.9,4.0,26.46,71.74,0.07,144.44
Bilinga,4224,1770559200,2026-02-09 00:00:00,-28.14187,153.51384,0.82,1.24,7.69,4.06,26.46,67.78,0.05,108.66
Bilinga,4224,1770561000,2026-02-09 00:30:00,-28.14187,153.51382,0.81,1.23,6.45,4.0,26.46,65.67,0.07,127.21
Bilinga,4224,1770562800,2026-02-09 01:00:00,-28.14188,153.51382,0.85,1.33,6.9,3.95,26.46,71.48,0.07,122.99
Bilinga,4224,1770564600,2026-02-09 01:30:00,-28.14187,153.51386,0.84,1.48,6.45,4.01,26.46,75.87,0.07,139.78
Bilinga,4224,1770566400,2026-02-09 02:00:00,-28.14185,153.5139,0.8,1.36,6.67,4.0,26.46,67.52,0.06,162.11
Bilinga,4224,1770568200,2026-02-09 02:30:00,-28.14187,153.51393,0.88,1.33,5.88,4.12,26.46,77.72,0.07,124.04
Bilinga,4224,1770570000,2026-02-09 03:00:00,-28.14187,153.51393,0.77,1.17,7.41,3.99,26.46,69.28,0.06,114.29
Bilinga,4224,1770571800,2026-02-09 03:30:00,-28.14184,153.51397,0.82,1.3,7.14,4.27,26.41,76.31,0.09,126.86
Bilinga,4224,1770573600,2026-02-09 04:00:00,-28.1418,153.51399,0.75,1.25,7.41,4.31,26.36,74.91,0.07,121.85
Bilinga,4224,1770575400,2026-02-09 04:30:00,-28.14178,153.51399,0.76,1.27,6.9,4.49,26.36,79.48,0.06,93.71
Bilinga,4224,1770577200,2026-02-09 05:00:00,-28.14178,153.51401,0.81,1.38,7.14,4.51,26.36,70.77,0.08,105.85
Bilinga,4224,1770579000,2026-02-09 05:30:00,-28.14177,153.51401,0.76,1.2,6.06,4.67,26.36,77.54,0.04,74.99
Bilinga,4224,1770580800,2026-02-09 06:00:00,-28.14177,153.51399,0.75,1.43,6.67,4.75,26.36,74.73,0.06,92.48
Bilinga,4224,1770582600,2026-02-09 06:30:00,-28.14178,153.51397,0.74,1.28,6.9,4.83,26.41,76.93,0.06,81.76
Bilinga,4224,1770584400,2026-02-09 07:00:00,-28.14178,153.51395,0.77,1.45,6.45,4.95,26.41,74.38,0.03,122.73
Bilinga,4224,1770586200,2026-02-09 07:30:00,-28.14184,153.51371,0.76,1.19,6.67,4.91,26.46,75.78,0.05,23.74
Bilinga,4224,1770588000,2026-02-09 08:00:00,-28.14181,153.51371,0.76,1.46,6.45,5.01,26.51,80.62,0.08,7.47
Bilinga,4224,1770589800,2026-02-09 08:30:00,-28.14181,153.51377,0.78,1.24,7.41,5.18,26.55,81.32,0.03,325.19
Bilinga,4224,1770591600,2026-02-09 09:00:00,-28.14177,153.5138,0.73,1.11,6.9,4.89,26.65,78.33,0.02,343.56
Bilinga,4224,1770593400,2026-02-09 09:30:00,-28.1418,153.51377,0.74,1.35,7.41,4.97,26.7,75.35,0.04,248.53
Bilinga,4224,1770595200,2026-02-09 10:00:00,-28.14181,153.51373,0.69,1.08,7.41,4.72,26.79,77.02,0.03,230.24
Bilinga,4224,1770597000,2026-02-09 10:30:00,-28.14175,153.51354,0.69,1.31,7.69,4.75,26.74,78.95,0.16,30.51
Bilinga,4224,1770598800,2026-02-09 11:00:00,-28.14177,153.51334,0.69,1.03,7.14,4.93,26.84,73.24,0.03,320.18
Bilinga,4224,1770600600,2026-02-09 11:30:00,-28.14177,153.5133,0.68,1.16,7.14,4.63,26.93,68.05,0.1,225.05
Bilinga,4224,1770602400,2026-02-09 12:00:00,-28.14172,153.51326,0.72,1.3,7.14,4.48,26.93,78.77,0.03,219.96
Bilinga,4224,1770604200,2026-02-09 12:30:00,-28.14162,153.51319,0.68,1.21,7.69,4.14,26.89,72.0,0.09,222.24
Bilinga,4224,1770606000,2026-02-09 13:00:00,-28.1416,153.51317,0.7,1.06,7.41,3.95,26.93,74.2,0.11,208.62
Bilinga,4224,1770607800,2026-02-09 13:30:00,-28.14155,153.51317,0.71,1.12,7.14,3.81,26.79,72.71,0.07,227.52
Bilinga,4224,1770609600,2026-02-09 14:00:00,-28.14151,153.51317,0.72,1.15,7.41,3.65,26.79,88.44,0.07,258.64
Bilinga,4224,1770611400,2026-02-09 14:30:00,-28.14145,153.51313,0.73,1.33,6.9,3.83,26.74,66.29,0.07,248.18
Bilinga,4224,1770613200,2026-02-09 15:00:00,-28.14151,153.51311,0.76,1.25,7.14,3.91,26.79,73.76,0.09,222.95
Bilinga,4224,1770615000,2026-02-09 15:30:00,-28.14155,153.51313,0.8,1.47,7.69,4.23,26.74,69.72,0.08,229.19
Bilinga,4224,1770616800,2026-02-09 16:00:00,-28.14154,153.51315,0.76,1.24,6.67,4.05,26.74,84.58,0.1,215.21
Bilinga,4224,1770618600,2026-02-09 16:30:00,-28.1415,153.51317,0.87,1.35,6.9,4.48,26.74,79.3,0.08,344.0
Bilinga,4224,1770620400,2026-02-09 17:00:00,-28.14157,153.51319,0.91,1.54,7.14,4.75,26.74,77.45,0.03,55.38
Bilinga,4224,1770622200,2026-02-09 17:30:00,-28.1416,153.51324,0.91,1.53,7.41,4.71,26.7,75.78,0.07,58.37
Bilinga,4224,1770624000,2026-02-09 18:00:00,-28.14155,153.51322,0.86,1.33,7.14,4.63,26.7,75.96,0.09,65.14
Bilinga,4224,1770625800,2026-02-09 18:30:00,-28.14154,153.51324,0.84,1.52,6.9,4.77,26.7,78.69,0.09,82.55
Bilinga,4224,1770627600,2026-02-09 19:00:00,-28.14148,153.51324,0.83,1.52,6.67,4.88,26.74,80.8,0.08,75.96
Bilinga,4224,1770629400,2026-02-09 19:30:00,-28.14148,153.51326,0.8,1.32,7.69,4.86,26.74,77.19,0.06,110.59
Bilinga,4224,1770631200,2026-02-09 20:00:00,-28.14157,153.51328,0.87,1.38,7.41,5.15,26.65,79.74,0.02,154.02
Bilinga,4224,1770633000,2026-02-09 20:30:00,-28.14184,153.51343,0.89,1.61,7.41,5.29,26.65,80.97,0.06,155.16
Bilinga,4224,1770634800,2026-02-09 21:00:00,-28.14188,153.51377,0.87,1.36,7.14,5.21,26.65,82.55,0.1,166.77
Bilinga,4224,1770636600,2026-02-09 21:30:00,-28.14181,153.51393,0.8,1.27,6.9,5.02,26.65,80.97,0.08,166.68
Bilinga,4224,1770638400,2026-02-09 22:00:00,-28.14178,153.51397,0.88,1.45,7.69,5.18,26.6,79.83,0.08,131.69
Bilinga,4224,1770640200,2026-02-09 22:30:00,-28.14174,153.51401,0.85,1.59,7.41,5.28,26.6,82.64,0.07,155.34
Bilinga,4224,1770642000,2026-02-09 23:00:00,-28.14163,153.51405,0.87,1.54,7.41,5.4,26.55,83.78,0.07,168.35
