Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Palm Beach Mk4,4221,1774963800,2026-03-31 23:30:00,-28.09911,153.48672,1.18,1.76,6.9,5.04,25.38,90.2,0.09,107.16
Palm Beach Mk4,4221,1774965600,2026-04-01 00:00:00,-28.0992,153.48672,1.22,2.38,7.14,4.88,25.47,93.19,0.07,99.43
Palm Beach Mk4,4221,1774967400,2026-04-01 00:30:00,-28.09917,153.48672,1.15,2.46,6.67,4.83,25.42,86.07,0.08,88.0
Palm Beach Mk4,4221,1774969200,2026-04-01 01:00:00,-28.09923,153.48674,1.24,1.96,7.14,5.18,25.47,93.45,0.11,103.74
Palm Beach Mk4,4221,1774971000,2026-04-01 01:30:00,-28.0994,153.48669,1.17,1.99,6.67,4.99,25.47,85.1,0.07,128.88
Palm Beach Mk4,4221,1774972800,2026-04-01 02:00:00,-28.09941,153.48672,1.19,1.88,6.9,4.92,25.42,84.75,0.07,123.25
Palm Beach Mk4,4221,1774974600,2026-04-01 02:30:00,-28.09941,153.48667,1.14,1.97,6.67,5.08,25.42,92.13,0.09,133.01
Palm Beach Mk4,4221,1774976400,2026-04-01 03:00:00,-28.09941,153.48672,1.22,2.07,7.14,5.25,25.42,84.57,0.1,120.44
Palm Beach Mk4,4221,1774978200,2026-04-01 03:30:00,-28.09949,153.48667,1.25,2.02,7.14,5.26,25.47,87.74,0.11,141.45
Palm Beach Mk4,4221,1774980000,2026-04-01 04:00:00,-28.0995,153.48667,1.17,2.03,7.14,5.22,25.42,84.93,0.13,122.37
Palm Beach Mk4,4221,1774981800,2026-04-01 04:30:00,-28.09956,153.48663,1.16,2.07,6.67,5.34,25.47,92.31,0.11,129.85
Palm Beach Mk4,4221,1774983600,2026-04-01 05:00:00,-28.09959,153.48663,1.11,1.9,7.41,5.04,25.47,85.37,0.14,124.92
Palm Beach Mk4,4221,1774985400,2026-04-01 05:30:00,-28.09956,153.48665,1.17,2.13,6.9,5.13,25.47,89.85,0.15,135.65
Palm Beach Mk4,4221,1774987200,2026-04-01 06:00:00,-28.0996,153.48661,1.08,1.99,6.67,5.29,25.47,91.26,0.16,142.24
Palm Beach Mk4,4221,1774989000,2026-04-01 06:30:00,-28.0996,153.48661,1.03,1.66,7.41,4.96,25.47,79.83,0.18,126.86
Palm Beach Mk4,4221,1774990800,2026-04-01 07:00:00,-28.09963,153.48661,1.13,1.92,6.45,5.22,25.52,90.29,0.16,147.16
Palm Beach Mk4,4221,1774992600,2026-04-01 07:30:00,-28.09963,153.48661,1.07,1.8,7.41,5.33,25.52,89.94,0.19,128.18
Palm Beach Mk4,4221,1774994400,2026-04-01 08:00:00,-28.09967,153.48657,1.1,1.58,6.9,5.2,25.52,90.55,0.21,139.34
Palm Beach Mk4,4221,1774996200,2026-04-01 08:30:00,-28.09963,153.48661,1.11,1.81,6.9,4.91,25.56,81.32,0.17,130.99
Palm Beach Mk4,4221,1774998000,2026-04-01 09:00:00,-28.09965,153.48661,1.07,1.87,6.67,4.88,25.61,85.98,0.2,122.37
Palm Beach Mk4,4221,1774999800,2026-04-01 09:30:00,-28.09965,153.48659,1.1,1.92,7.41,5.1,25.61,87.04,0.17,135.47
Palm Beach Mk4,4221,1775001600,2026-04-01 10:00:00,-28.09963,153.48659,1.22,2.11,7.14,4.85,25.61,89.67,0.18,126.33
Palm Beach Mk4,4221,1775003400,2026-04-01 10:30:00,-28.09968,153.4865,1.15,1.91,6.9,4.67,25.66,77.72,0.15,136.79
Palm Beach Mk4,4221,1775005200,2026-04-01 11:00:00,-28.09968,153.48652,1.18,2.0,7.14,4.61,25.66,90.38,0.11,145.49
Palm Beach Mk4,4221,1775007000,2026-04-01 11:30:00,-28.0997,153.48646,1.21,1.9,7.14,4.66,25.66,79.65,0.14,125.63
Palm Beach Mk4,4221,1775008800,2026-04-01 12:00:00,-28.09968,153.48646,1.32,2.08,7.14,4.92,25.66,82.82,0.11,133.89
Palm Beach Mk4,4221,1775010600,2026-04-01 12:30:00,-28.09967,153.48646,1.31,2.48,7.14,4.79,25.7,88.18,0.09,124.31
Palm Beach Mk4,4221,1775012400,2026-04-01 13:00:00,-28.0997,153.48639,1.38,2.04,6.67,4.7,25.7,80.35,0.13,162.11
Palm Beach Mk4,4221,1775014200,2026-04-01 13:30:00,-28.09975,153.48629,1.49,2.4,7.14,4.77,25.7,96.09,0.09,171.69
Palm Beach Mk4,4221,1775016000,2026-04-01 14:00:00,-28.09975,153.48631,1.39,2.29,6.9,4.85,25.75,94.77,0.09,162.46
Palm Beach Mk4,4221,1775017800,2026-04-01 14:30:00,-28.09975,153.48631,1.48,2.59,7.41,5.03,25.75,94.42,0.12,143.03
Palm Beach Mk4,4221,1775019600,2026-04-01 15:00:00,-28.09977,153.48629,1.31,2.04,7.69,4.62,25.75,94.07,0.12,153.32
Palm Beach Mk4,4221,1775021400,2026-04-01 15:30:00,-28.09973,153.4862,1.36,2.36,6.9,4.74,25.75,90.02,0.11,174.77
Palm Beach Mk4,4221,1775023200,2026-04-01 16:00:00,-28.09975,153.48622,1.4,2.63,7.14,4.69,25.75,92.05,0.12,174.59
Palm Beach Mk4,4221,1775025000,2026-04-01 16:30:00,-28.09975,153.48629,1.32,2.55,7.41,4.74,25.75,89.85,0.11,187.43
Palm Beach Mk4,4221,1775026800,2026-04-01 17:00:00,-28.09975,153.48631,1.42,2.11,7.41,4.87,25.75,91.52,0.09,156.66
Palm Beach Mk4,4221,1775028600,2026-04-01 17:30:00,-28.09975,153.48631,1.38,2.12,7.14,5.0,25.7,96.44,0.14,169.49
Palm Beach Mk4,4221,1775030400,2026-04-01 18:00:00,-28.09971,153.48639,1.46,2.52,7.14,5.14,25.7,92.13,0.12,158.77
Palm Beach Mk4,4221,1775032200,2026-04-01 18:30:00,-28.09973,153.48642,1.34,2.13,7.41,5.09,25.66,93.63,0.14,164.31
Palm Beach Mk4,4221,1775034000,2026-04-01 19:00:00,-28.0997,153.48648,1.33,2.59,7.69,5.11,25.66,93.8,0.12,148.92
Palm Beach Mk4,4221,1775035800,2026-04-01 19:30:00,-28.09968,153.48652,1.32,2.16,8.0,5.25,25.7,85.37,0.12,148.84
Palm Beach Mk4,4221,1775037600,2026-04-01 20:00:00,-28.09968,153.48652,1.51,2.66,8.33,5.63,25.7,88.44,0.16,145.85
Palm Beach Mk4,4221,1775039400,2026-04-01 20:30:00,-28.09968,153.48652,1.38,2.29,7.69,5.38,25.66,81.67,0.14,137.76
Palm Beach Mk4,4221,1775041200,2026-04-01 21:00:00,-28.09968,153.48652,1.48,2.44,7.41,5.57,25.7,85.72,0.18,154.73
Palm Beach Mk4,4221,1775043000,2026-04-01 21:30:00,-28.09968,153.48655,1.37,2.86,7.41,5.64,25.75,87.39,0.21,142.33
Palm Beach Mk4,4221,1775044800,2026-04-01 22:00:00,-28.09968,153.48655,1.44,2.23,8.0,5.68,25.75,84.22,0.16,152.26
Palm Beach Mk4,4221,1775046600,2026-04-01 22:30:00,-28.09965,153.48661,1.3,1.94,7.69,5.55,25.66,87.83,0.21,141.71
Palm Beach Mk4,4221,1775048400,2026-04-01 23:00:00,-28.09967,153.48657,1.47,2.22,8.0,5.62,25.66,82.64,0.16,152.62
Palm Beach Mk4,4221,1775050200,2026-04-01 23:30:00,-28.09963,153.48661,1.41,2.48,8.0,5.6,25.66,80.97,0.18,136.26
Palm Beach Mk4,4221,1775052000,2026-04-02 00:00:00,-28.09963,153.48661,1.42,2.15,7.14,5.65,25.66,80.18,0.17,124.57
Palm Beach Mk4,4221,1775053800,2026-04-02 00:30:00,-28.09963,153.48661,1.4,2.37,7.69,5.8,25.66,78.6,0.17,130.64
Palm Beach Mk4,4221,1775055600,2026-04-02 01:00:00,-28.09965,153.48661,1.5,2.59,7.69,5.96,25.66,81.06,0.16,129.32
Palm Beach Mk4,4221,1775057400,2026-04-02 01:30:00,-28.09962,153.48661,1.41,2.35,7.69,5.59,25.66,73.94,0.17,135.47
Palm Beach Mk4,4221,1775059200,2026-04-02 02:00:00,-28.09965,153.48659,1.36,2.08,7.41,5.44,25.66,82.2,0.18,132.66
Palm Beach Mk4,4221,1775061000,2026-04-02 02:30:00,-28.09965,153.48659,1.45,2.81,7.69,5.44,25.66,79.21,0.15,130.73
Palm Beach Mk4,4221,1775062800,2026-04-02 03:00:00,-28.09965,153.48655,1.35,2.47,8.0,5.29,25.66,85.98,0.17,130.11
Palm Beach Mk4,4221,1775064600,2026-04-02 03:30:00,-28.09967,153.48655,1.46,2.73,8.7,5.51,25.61,66.29,0.2,143.03
Palm Beach Mk4,4221,1775066400,2026-04-02 04:00:00,-28.09965,153.48659,1.4,2.17,8.33,5.74,25.61,74.82,0.16,138.99
Palm Beach Mk4,4221,1775068200,2026-04-02 04:30:00,-28.0997,153.48652,1.42,2.33,8.33,5.62,25.66,74.2,0.18,144.53
Palm Beach Mk4,4221,1775070000,2026-04-02 05:00:00,-28.09967,153.48655,1.4,2.47,8.33,5.55,25.61,70.68,0.17,135.91
Palm Beach Mk4,4221,1775071800,2026-04-02 05:30:00,-28.09967,153.48657,1.39,2.47,7.69,5.56,25.61,78.68,0.16,141.27
Palm Beach Mk4,4221,1775073600,2026-04-02 06:00:00,-28.09965,153.48659,1.3,2.26,8.33,5.34,25.61,77.45,0.16,137.58
Palm Beach Mk4,4221,1775075400,2026-04-02 06:30:00,-28.09965,153.48657,1.36,2.14,8.7,5.66,25.61,71.04,0.16,146.37
Palm Beach Mk4,4221,1775077200,2026-04-02 07:00:00,-28.09963,153.48659,1.27,2.61,8.33,5.7,25.66,80.71,0.15,133.01
Palm Beach Mk4,4221,1775079000,2026-04-02 07:30:00,-28.09963,153.48659,1.3,2.63,7.69,5.36,25.66,77.54,0.13,129.49
Palm Beach Mk4,4221,1775080800,2026-04-02 08:00:00,-28.09963,153.48661,1.25,2.3,8.33,5.48,25.66,74.11,0.16,140.31
Palm Beach Mk4,4221,1775082600,2026-04-02 08:30:00,-28.09963,153.48659,1.32,2.08,8.33,5.43,25.66,73.32,0.14,129.41
Palm Beach Mk4,4221,1775084400,2026-04-02 09:00:00,-28.09962,153.48661,1.25,1.85,8.33,5.46,25.7,84.05,0.09,124.4
Palm Beach Mk4,4221,1775086200,2026-04-02 09:30:00,-28.09963,153.48657,1.38,2.42,8.0,5.76,25.7,74.38,0.13,129.93
Palm Beach Mk4,4221,1775088000,2026-04-02 10:00:00,-28.09968,153.48652,1.21,2.12,8.0,5.59,25.7,77.54,0.12,106.81
Palm Beach Mk4,4221,1775089800,2026-04-02 10:30:00,-28.09967,153.48652,1.21,1.95,8.0,5.32,25.75,81.5,0.1,133.19
Palm Beach Mk4,4221,1775091600,2026-04-02 11:00:00,-28.09967,153.48646,1.4,2.32,8.33,5.21,25.75,78.68,0.07,137.49
Palm Beach Mk4,4221,1775093400,2026-04-02 11:30:00,-28.09959,153.48652,1.35,2.02,8.0,5.48,25.75,79.83,0.04,130.81
Palm Beach Mk4,4221,1775095200,2026-04-02 12:00:00,-28.09962,153.48659,1.33,2.16,8.33,5.66,25.75,76.57,0.08,143.38
Palm Beach Mk4,4221,1775097000,2026-04-02 12:30:00,-28.09965,153.48652,1.4,2.25,8.33,5.82,25.8,71.3,0.08,136.53
Palm Beach Mk4,4221,1775098800,2026-04-02 13:00:00,-28.09956,153.48622,1.33,2.34,7.69,5.39,25.8,85.54,0.08,148.4
Palm Beach Mk4,4221,1775100600,2026-04-02 13:30:00,-28.0997,153.48637,1.43,2.18,8.0,5.75,25.8,78.86,0.06,165.71
Palm Beach Mk4,4221,1775102400,2026-04-02 14:00:00,-28.09965,153.48646,1.38,2.08,7.41,5.6,25.8,77.45,0.06,165.63
Palm Beach Mk4,4221,1775104200,2026-04-02 14:30:00,-28.09953,153.48631,1.54,2.36,7.69,5.29,25.8,83.34,0.08,151.03
Palm Beach Mk4,4221,1775106000,2026-04-02 15:00:00,-28.09962,153.48605,1.41,2.29,8.0,5.06,25.8,80.97,0.05,148.04
Palm Beach Mk4,4221,1775107800,2026-04-02 15:30:00,-28.09965,153.48592,1.48,2.43,6.9,5.17,25.8,84.66,0.08,202.46
Palm Beach Mk4,4221,1775109600,2026-04-02 16:00:00,-28.09968,153.48586,1.44,2.25,7.41,5.07,25.8,80.35,0.11,200.88
Palm Beach Mk4,4221,1775111400,2026-04-02 16:30:00,-28.09973,153.48594,1.48,2.33,7.41,5.32,25.75,82.46,0.09,192.0
Palm Beach Mk4,4221,1775113200,2026-04-02 17:00:00,-28.0997,153.4859,1.39,2.64,7.41,5.12,25.75,82.02,0.09,182.59
Palm Beach Mk4,4221,1775115000,2026-04-02 17:30:00,-28.09971,153.48614,1.31,2.1,7.41,4.98,25.75,82.2,0.08,213.36
Palm Beach Mk4,4221,1775116800,2026-04-02 18:00:00,-28.09973,153.48627,1.41,2.34,8.0,5.2,25.75,77.1,0.07,175.21
Palm Beach Mk4,4221,1775118600,2026-04-02 18:30:00,-28.09973,153.48627,1.47,2.61,8.0,5.49,25.7,71.74,0.05,158.33
Palm Beach Mk4,4221,1775120400,2026-04-02 19:00:00,-28.09971,153.48633,1.33,2.07,8.0,5.34,25.66,75.87,0.07,157.8
Palm Beach Mk4,4221,1775122200,2026-04-02 19:30:00,-28.09968,153.48637,1.37,2.18,8.0,5.38,25.7,77.54,0.09,163.87
Palm Beach Mk4,4221,1775124000,2026-04-02 20:00:00,-28.0997,153.48633,1.28,2.29,8.33,5.29,25.7,76.22,0.05,157.8
Palm Beach Mk4,4221,1775125800,2026-04-02 20:30:00,-28.09968,153.48633,1.26,2.19,8.0,5.42,25.75,76.31,0.06,162.73
Palm Beach Mk4,4221,1775127600,2026-04-02 21:00:00,-28.09963,153.48644,1.11,1.85,7.41,5.29,25.66,88.88,0.06,145.58
Palm Beach Mk4,4221,1775129400,2026-04-02 21:30:00,-28.09956,153.48646,1.15,1.8,8.33,5.41,25.66,75.78,0.07,145.85
Palm Beach Mk4,4221,1775131200,2026-04-02 22:00:00,-28.09947,153.48659,1.23,2.11,8.0,5.56,25.66,79.47,0.06,120.18
Palm Beach Mk4,4221,1775133000,2026-04-02 22:30:00,-28.09945,153.48655,1.25,2.07,8.33,5.58,25.66,78.07,0.05,137.93
Palm Beach Mk4,4221,1775134800,2026-04-02 23:00:00,-28.0994,153.48657,1.14,1.72,8.0,5.33,25.66,73.67,0.03,117.19
Palm Beach Mk4,4221,1775136600,2026-04-02 23:30:00,-28.09941,153.48661,1.18,1.94,8.0,5.27,25.66,76.49,0.05,151.3
Palm Beach Mk4,4221,1775138400,2026-04-03 00:00:00,-28.09934,153.48661,1.15,2.05,7.14,5.37,25.66,77.37,0.04,181.63
Palm Beach Mk4,4221,1775140200,2026-04-03 00:30:00,-28.0993,153.48663,1.19,1.83,8.33,5.43,25.66,75.34,0.03,134.07
Palm Beach Mk4,4221,1775142000,2026-04-03 01:00:00,-28.09925,153.48652,1.19,2.26,8.0,5.53,25.61,74.02,0.03,180.04
Palm Beach Mk4,4221,1775143800,2026-04-03 01:30:00,-28.09917,153.48655,1.17,1.78,8.0,5.36,25.66,74.82,0.02,241.67
Palm Beach Mk4,4221,1775145600,2026-04-03 02:00:00,-28.09919,153.48659,1.15,1.96,7.41,5.52,25.61,80.62,0.03,114.37
Palm Beach Mk4,4221,1775147400,2026-04-03 02:30:00,-28.09915,153.48652,1.11,1.85,8.33,5.53,25.61,84.22,0.02,146.64
Palm Beach Mk4,4221,1775149200,2026-04-03 03:00:00,-28.09911,153.48644,1.11,1.93,7.41,5.22,25.61,76.66,0.05,150.77
Palm Beach Mk4,4221,1775151000,2026-04-03 03:30:00,-28.09887,153.48622,1.11,1.82,7.41,5.49,25.61,83.52,0.02,123.34
Palm Beach Mk4,4221,1775152800,2026-04-03 04:00:00,-28.09885,153.48605,1.1,1.71,7.14,5.26,25.61,81.15,0.04,229.19
Palm Beach Mk4,4221,1775154600,2026-04-03 04:30:00,-28.09889,153.48596,1.14,1.66,7.41,5.47,25.61,83.17,0.01,209.76
Palm Beach Mk4,4221,1775156400,2026-04-03 05:00:00,-28.09898,153.48594,1.06,1.75,7.69,5.52,25.61,82.55,0.03,281.76
Palm Beach Mk4,4221,1775158200,2026-04-03 05:30:00,-28.0989,153.4859,1.14,1.69,8.0,5.42,25.61,77.37,0.04,186.2
Palm Beach Mk4,4221,1775160000,2026-04-03 06:00:00,-28.09887,153.48579,1.08,1.77,7.69,5.14,25.61,80.71,0.07,262.15
Palm Beach Mk4,4221,1775161800,2026-04-03 06:30:00,-28.09889,153.48579,1.1,1.7,8.33,5.16,25.61,70.95,0.04,227.08
Palm Beach Mk4,4221,1775163600,2026-04-03 07:00:00,-28.09887,153.48577,1.09,1.81,8.33,4.85,25.61,74.2,0.03,222.07
Palm Beach Mk4,4221,1775165400,2026-04-03 07:30:00,-28.09885,153.48577,1.19,2.03,8.0,5.14,25.61,79.91,0.04,264.79
Palm Beach Mk4,4221,1775167200,2026-04-03 08:00:00,-28.09878,153.48588,1.06,1.81,7.69,4.89,25.61,83.26,0.08,230.95
Palm Beach Mk4,4221,1775169000,2026-04-03 08:30:00,-28.09875,153.48601,1.03,1.56,8.33,4.81,25.61,70.33,0.04,199.91
Palm Beach Mk4,4221,1775170800,2026-04-03 09:00:00,-28.09877,153.48596,1.05,2.14,8.33,4.86,25.61,75.96,0.03,323.87
Palm Beach Mk4,4221,1775172600,2026-04-03 09:30:00,-28.09878,153.48588,1.07,1.69,8.0,5.08,25.61,82.11,0.03,146.73
Palm Beach Mk4,4221,1775174400,2026-04-03 10:00:00,-28.09883,153.48582,1.15,2.01,8.33,5.26,25.66,73.5,0.03,263.12
Palm Beach Mk4,4221,1775176200,2026-04-03 10:30:00,-28.0988,153.48592,1.08,1.73,8.0,5.19,25.66,76.05,0.03,285.63
Palm Beach Mk4,4221,1775178000,2026-04-03 11:00:00,-28.0988,153.48575,1.15,1.97,8.0,4.96,25.66,79.47,0.08,303.38
Palm Beach Mk4,4221,1775179800,2026-04-03 11:30:00,-28.09889,153.48571,1.08,1.68,7.69,4.98,25.66,78.33,0.08,294.95
Palm Beach Mk4,4221,1775181600,2026-04-03 12:00:00,-28.09893,153.48567,1.2,2.01,7.69,5.15,25.7,75.96,0.04,268.75
Palm Beach Mk4,4221,1775183400,2026-04-03 12:30:00,-28.09896,153.48562,1.18,1.87,7.69,5.11,25.7,78.77,0.05,270.07
Palm Beach Mk4,4221,1775185200,2026-04-03 13:00:00,-28.09905,153.48558,1.17,2.23,7.41,5.14,25.75,73.94,0.08,266.11
Palm Beach Mk4,4221,1775187000,2026-04-03 13:30:00,-28.09904,153.48558,1.24,2.04,7.69,5.15,25.75,72.62,0.08,269.19
Palm Beach Mk4,4221,1775188800,2026-04-03 14:00:00,-28.09907,153.48556,1.26,1.82,7.69,5.2,25.8,78.42,0.08,246.15
Palm Beach Mk4,4221,1775190600,2026-04-03 14:30:00,-28.0991,153.48556,1.21,2.04,7.69,5.0,25.8,81.32,0.07,258.2
Palm Beach Mk4,4221,1775192400,2026-04-03 15:00:00,-28.0991,153.48554,1.26,1.8,7.69,4.82,25.8,73.06,0.1,260.22
Palm Beach Mk4,4221,1775194200,2026-04-03 15:30:00,-28.09917,153.48554,1.28,2.03,7.69,4.86,25.75,74.64,0.08,245.89
Palm Beach Mk4,4221,1775196000,2026-04-03 16:00:00,-28.0992,153.48556,1.18,2.0,8.0,4.85,25.75,81.5,0.09,252.75
Palm Beach Mk4,4221,1775197800,2026-04-03 16:30:00,-28.09922,153.48556,1.26,1.99,7.14,5.03,25.75,80.62,0.06,231.38
Palm Beach Mk4,4221,1775199600,2026-04-03 17:00:00,-28.09928,153.48556,1.25,2.08,7.41,5.08,25.75,82.99,0.06,228.31
Palm Beach Mk4,4221,1775201400,2026-04-03 17:30:00,-28.09934,153.48558,1.17,1.91,7.69,4.92,25.7,77.28,0.09,200.0
Palm Beach Mk4,4221,1775203200,2026-04-03 18:00:00,-28.09925,153.48558,1.2,1.83,7.69,4.78,25.7,76.31,0.06,222.77
Palm Beach Mk4,4221,1775205000,2026-04-03 18:30:00,-28.09937,153.48573,1.22,2.07,8.0,5.14,25.66,73.85,0.02,197.98
Palm Beach Mk4,4221,1775206800,2026-04-03 19:00:00,-28.0995,153.48586,1.17,2.19,7.69,4.97,25.66,80.71,0.07,238.59
Palm Beach Mk4,4221,1775208600,2026-04-03 19:30:00,-28.09928,153.48603,1.14,1.91,8.0,4.72,25.66,73.06,0.1,175.12
Palm Beach Mk4,4221,1775210400,2026-04-03 20:00:00,-28.09922,153.48599,1.1,1.94,7.69,4.86,25.66,73.41,0.04,138.73
Palm Beach Mk4,4221,1775212200,2026-04-03 20:30:00,-28.09949,153.48607,1.08,1.9,7.41,5.03,25.66,81.85,0.07,163.43
Palm Beach Mk4,4221,1775214000,2026-04-03 21:00:00,-28.09956,153.48631,1.09,2.06,8.0,5.19,25.61,75.87,0.06,142.15
Palm Beach Mk4,4221,1775215800,2026-04-03 21:30:00,-28.0996,153.48624,1.03,1.56,7.69,5.1,25.66,76.84,0.08,198.07
Palm Beach Mk4,4221,1775217600,2026-04-03 22:00:00,-28.09963,153.48635,1.04,1.5,8.0,5.22,25.7,79.74,0.05,172.31
Palm Beach Mk4,4221,1775219400,2026-04-03 22:30:00,-28.09963,153.48639,1.02,1.56,7.41,5.09,25.66,73.58,0.06,178.11
Palm Beach Mk4,4221,1775221200,2026-04-03 23:00:00,-28.09949,153.48652,0.98,1.58,8.0,4.87,25.66,74.99,0.04,151.03
Palm Beach Mk4,4221,1775223000,2026-04-03 23:30:00,-28.09943,153.4865,1.09,1.84,7.41,5.04,25.66,75.52,0.03,138.55
Palm Beach Mk4,4221,1775224800,2026-04-04 00:00:00,-28.09947,153.48661,1.11,1.71,7.69,5.3,25.61,83.69,0.04,135.12
Palm Beach Mk4,4221,1775226600,2026-04-04 00:30:00,-28.0995,153.48661,1.15,1.78,7.69,5.52,25.61,75.26,0.07,139.96
Palm Beach Mk4,4221,1775228400,2026-04-04 01:00:00,-28.09952,153.48657,1.15,1.79,7.41,5.23,25.61,75.52,0.04,144.97
Palm Beach Mk4,4221,1775230200,2026-04-04 01:30:00,-28.09941,153.48655,1.2,1.96,7.14,5.27,25.61,76.84,0.08,190.33
Palm Beach Mk4,4221,1775232000,2026-04-04 02:00:00,-28.09937,153.48657,1.25,2.01,8.0,5.11,25.56,84.66,0.06,180.13
Palm Beach Mk4,4221,1775233800,2026-04-04 02:30:00,-28.09932,153.48663,1.21,2.25,8.0,5.17,25.61,77.01,0.04,193.49
Palm Beach Mk4,4221,1775235600,2026-04-04 03:00:00,-28.0994,153.48661,1.21,2.43,6.45,5.22,25.61,83.52,0.05,122.11
Palm Beach Mk4,4221,1775237400,2026-04-04 03:30:00,-28.09938,153.48652,1.28,2.12,8.0,5.24,25.56,81.85,0.01,91.52
Palm Beach Mk4,4221,1775239200,2026-04-04 04:00:00,-28.09934,153.48657,1.27,2.01,8.33,5.29,25.56,71.56,0.04,142.77
Palm Beach Mk4,4221,1775241000,2026-04-04 04:30:00,-28.09934,153.48652,1.23,1.9,7.41,5.04,25.56,76.75,0.04,188.4
Palm Beach Mk4,4221,1775242800,2026-04-04 05:00:00,-28.09915,153.48652,1.34,2.13,8.0,5.24,25.52,73.76,0.07,162.55
Palm Beach Mk4,4221,1775244600,2026-04-04 05:30:00,-28.09919,153.48659,1.23,1.83,8.0,5.11,25.56,79.65,0.06,133.89
Palm Beach Mk4,4221,1775246400,2026-04-04 06:00:00,-28.09917,153.48667,1.25,2.15,7.41,5.11,25.52,83.43,0.04,137.58
Palm Beach Mk4,4221,1775248200,2026-04-04 06:30:00,-28.0991,153.48672,1.26,2.29,8.0,5.14,25.52,83.96,0.08,75.43
Palm Beach Mk4,4221,1775250000,2026-04-04 07:00:00,-28.09913,153.48667,1.21,1.85,7.41,5.04,25.52,88.09,0.05,111.3
Palm Beach Mk4,4221,1775251800,2026-04-04 07:30:00,-28.09913,153.48667,1.27,2.0,7.69,5.09,25.56,80.18,0.06,100.66
Palm Beach Mk4,4221,1775253600,2026-04-04 08:00:00,-28.09904,153.48661,1.27,2.03,7.41,5.08,25.52,85.01,0.04,169.58
Palm Beach Mk4,4221,1775255400,2026-04-04 08:30:00,-28.09898,153.48655,1.23,1.9,6.9,4.9,25.56,90.9,0.01,190.77
Palm Beach Mk4,4221,1775257200,2026-04-04 09:00:00,-28.09904,153.48657,1.15,2.22,7.14,4.9,25.56,93.37,0.02,148.31
Palm Beach Mk4,4221,1775259000,2026-04-04 09:30:00,-28.0991,153.48655,1.19,1.88,7.69,4.89,25.61,85.89,0.02,258.02
Palm Beach Mk4,4221,1775260800,2026-04-04 10:00:00,-28.09895,153.48646,1.21,2.12,8.0,4.61,25.61,85.28,0.02,156.48
Palm Beach Mk4,4221,1775262600,2026-04-04 10:30:00,-28.09872,153.48616,1.16,1.97,6.67,4.4,25.61,88.53,0.01,186.37
Palm Beach Mk4,4221,1775264400,2026-04-04 11:00:00,-28.09874,153.48592,1.18,1.75,7.41,4.45,25.61,90.11,0.04,255.38
Palm Beach Mk4,4221,1775266200,2026-04-04 11:30:00,-28.09874,153.48592,1.21,2.08,8.0,4.36,25.61,84.13,0.05,334.86
Palm Beach Mk4,4221,1775268000,2026-04-04 12:00:00,-28.09878,153.48575,1.14,2.19,7.69,4.23,25.61,84.31,0.05,277.8
Palm Beach Mk4,4221,1775269800,2026-04-04 12:30:00,-28.09874,153.48586,1.2,1.97,7.41,4.31,25.61,94.86,0.04,300.75
Palm Beach Mk4,4221,1775271600,2026-04-04 13:00:00,-28.09874,153.48586,1.17,1.85,7.69,4.14,25.61,82.82,0.11,303.21
Palm Beach Mk4,4221,1775273400,2026-04-04 13:30:00,-28.09875,153.48579,1.25,1.91,7.69,4.28,25.61,84.31,0.06,317.19
Palm Beach Mk4,4221,1775275200,2026-04-04 14:00:00,-28.09874,153.48579,1.19,2.04,7.41,4.27,25.61,88.53,0.06,315.52
Palm Beach Mk4,4221,1775277000,2026-04-04 14:30:00,-28.09877,153.48579,1.17,1.99,7.69,4.33,25.61,80.97,0.07,272.18
Palm Beach Mk4,4221,1775278800,2026-04-04 15:00:00,-28.0987,153.48586,1.21,2.07,7.41,4.31,25.61,87.74,0.05,335.65
Palm Beach Mk4,4221,1775280600,2026-04-04 15:30:00,-28.0987,153.48586,1.27,2.21,7.69,4.46,25.61,82.99,0.13,328.88
Palm Beach Mk4,4221,1775282400,2026-04-04 16:00:00,-28.09868,153.4859,1.3,2.87,7.41,4.49,25.61,81.32,0.11,311.56
Palm Beach Mk4,4221,1775284200,2026-04-04 16:30:00,-28.0987,153.48588,1.2,1.96,7.69,4.31,25.61,82.46,0.08,302.68
Palm Beach Mk4,4221,1775286000,2026-04-04 17:00:00,-28.0987,153.48588,1.3,2.11,8.33,4.49,25.56,83.17,0.03,282.2
Palm Beach Mk4,4221,1775287800,2026-04-04 17:30:00,-28.0987,153.48588,1.26,2.08,6.67,4.6,25.61,93.63,0.06,290.02
Palm Beach Mk4,4221,1775289600,2026-04-04 18:00:00,-28.09868,153.48594,1.25,2.09,7.69,4.75,25.56,80.53,0.03,315.08
Palm Beach Mk4,4221,1775291400,2026-04-04 18:30:00,-28.09872,153.4859,1.21,2.0,7.41,4.69,25.52,88.0,0.03,306.29
Palm Beach Mk4,4221,1775293200,2026-04-04 19:00:00,-28.09877,153.48577,1.31,2.32,7.69,5.01,25.52,90.55,0.06,314.99
Palm Beach Mk4,4221,1775295000,2026-04-04 19:30:00,-28.09872,153.48586,1.35,2.49,7.69,5.03,25.52,87.74,0.06,328.7
