Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1763400600,2025-11-18 03:30:00,-28.17835,153.57652,0.76,1.36,6.45,4.58,20.02,71.37,0.12,157.8
Tweed Heads Mk4,4225,1763402400,2025-11-18 04:00:00,-28.17835,153.57649,0.86,1.4,6.45,4.79,20.07,80.86,0.11,190.95
Tweed Heads Mk4,4225,1763404200,2025-11-18 04:30:00,-28.17834,153.57649,0.96,1.67,6.06,4.86,20.11,125.34,0.12,181.89
Tweed Heads Mk4,4225,1763406000,2025-11-18 05:00:00,-28.17834,153.57649,0.99,1.72,6.06,4.71,19.94,125.26,0.23,137.93
Tweed Heads Mk4,4225,1763407800,2025-11-18 05:30:00,-28.17834,153.57652,1.04,1.79,6.06,4.9,19.63,117.08,0.2,140.57
Tweed Heads Mk4,4225,1763409600,2025-11-18 06:00:00,-28.17835,153.57652,1.04,1.61,6.25,4.93,19.63,124.47,0.19,143.65
Tweed Heads Mk4,4225,1763411400,2025-11-18 06:30:00,-28.17837,153.57647,1.05,1.55,6.25,4.91,19.63,114.62,0.19,124.57
Tweed Heads Mk4,4225,1763413200,2025-11-18 07:00:00,-28.17837,153.57649,1.1,1.88,6.06,4.99,19.76,124.82,0.2,136.44
Tweed Heads Mk4,4225,1763415000,2025-11-18 07:30:00,-28.17839,153.57652,1.09,1.88,6.45,4.91,19.76,121.48,0.2,145.58
Tweed Heads Mk4,4225,1763416800,2025-11-18 08:00:00,-28.17839,153.57649,1.08,1.76,6.06,4.93,19.98,107.41,0.19,141.36
Tweed Heads Mk4,4225,1763418600,2025-11-18 08:30:00,-28.17837,153.57654,1.08,1.84,6.25,4.9,19.98,121.92,0.22,138.73
Tweed Heads Mk4,4225,1763420400,2025-11-18 09:00:00,-28.17839,153.57654,1.0,1.83,6.45,4.81,20.02,114.62,0.21,142.68
Tweed Heads Mk4,4225,1763422200,2025-11-18 09:30:00,-28.17839,153.57652,1.02,1.63,6.25,4.94,20.02,115.94,0.17,142.77
Tweed Heads Mk4,4225,1763424000,2025-11-18 10:00:00,-28.1784,153.57652,0.98,1.66,6.67,4.81,20.11,128.69,0.13,144.18
Tweed Heads Mk4,4225,1763425800,2025-11-18 10:30:00,-28.1784,153.57652,1.09,1.63,6.45,4.83,20.99,119.1,0.16,150.95
Tweed Heads Mk4,4225,1763427600,2025-11-18 11:00:00,-28.17842,153.57647,1.08,1.72,6.06,4.74,21.16,117.61,0.2,143.74
Tweed Heads Mk4,4225,1763429400,2025-11-18 11:30:00,-28.17842,153.57647,1.18,1.98,6.06,4.82,21.25,111.1,0.19,146.81
Tweed Heads Mk4,4225,1763431200,2025-11-18 12:00:00,-28.17842,153.57641,1.13,2.02,6.06,4.65,21.34,115.76,0.24,126.15
Tweed Heads Mk4,4225,1763433000,2025-11-18 12:30:00,-28.17843,153.57641,1.07,1.74,6.25,4.61,21.16,108.38,0.2,121.58
Tweed Heads Mk4,4225,1763434800,2025-11-18 13:00:00,-28.17843,153.57643,1.14,1.82,6.25,4.57,21.3,123.76,0.17,124.84
Tweed Heads Mk4,4225,1763436600,2025-11-18 13:30:00,-28.17843,153.57645,1.08,2.22,5.88,4.49,21.03,106.62,0.24,145.23
Tweed Heads Mk4,4225,1763438400,2025-11-18 14:00:00,-28.17842,153.57645,1.12,1.65,6.06,4.64,21.08,103.19,0.23,120.97
Tweed Heads Mk4,4225,1763440200,2025-11-18 14:30:00,-28.1784,153.57649,1.11,1.77,6.25,4.61,21.65,123.32,0.24,127.65
Tweed Heads Mk4,4225,1763442000,2025-11-18 15:00:00,-28.1784,153.57647,1.15,2.19,5.88,4.75,21.65,122.09,0.24,129.85
Tweed Heads Mk4,4225,1763443800,2025-11-18 15:30:00,-28.1784,153.57649,1.1,1.95,5.71,4.69,21.56,113.65,0.22,132.31
Tweed Heads Mk4,4225,1763445600,2025-11-18 16:00:00,-28.17839,153.57647,1.05,1.74,5.88,4.76,21.52,104.25,0.2,140.92
Tweed Heads Mk4,4225,1763447400,2025-11-18 16:30:00,-28.17839,153.57652,1.07,1.99,5.71,4.71,21.47,102.14,0.25,143.65
Tweed Heads Mk4,4225,1763449200,2025-11-18 17:00:00,-28.17839,153.57649,0.99,1.6,5.71,4.66,21.47,113.74,0.22,130.99
Tweed Heads Mk4,4225,1763451000,2025-11-18 17:30:00,-28.17837,153.57654,1.01,1.93,6.25,4.75,21.52,100.9,0.19,137.14
Tweed Heads Mk4,4225,1763452800,2025-11-18 18:00:00,-28.17839,153.57652,1.01,1.65,5.71,4.66,21.56,111.89,0.21,141.19
Tweed Heads Mk4,4225,1763454600,2025-11-18 18:30:00,-28.17839,153.57654,1.11,1.78,5.56,4.89,21.52,114.27,0.2,124.84
Tweed Heads Mk4,4225,1763456400,2025-11-18 19:00:00,-28.17837,153.57652,1.01,1.61,6.25,4.76,21.52,109.26,0.27,126.86
Tweed Heads Mk4,4225,1763458200,2025-11-18 19:30:00,-28.17839,153.57652,1.01,1.49,6.06,4.62,21.52,109.43,0.27,134.68
Tweed Heads Mk4,4225,1763460000,2025-11-18 20:00:00,-28.17839,153.57652,1.01,1.54,5.88,4.71,21.52,112.51,0.24,130.64
Tweed Heads Mk4,4225,1763461800,2025-11-18 20:30:00,-28.17839,153.57649,1.06,1.9,5.88,4.87,21.52,111.89,0.22,126.15
Tweed Heads Mk4,4225,1763463600,2025-11-18 21:00:00,-28.17839,153.57652,1.0,1.75,5.88,4.85,21.47,113.48,0.21,130.99
Tweed Heads Mk4,4225,1763465400,2025-11-18 21:30:00,-28.17839,153.57652,1.03,2.07,6.06,4.86,21.47,109.61,0.3,129.49
Tweed Heads Mk4,4225,1763467200,2025-11-18 22:00:00,-28.1784,153.57649,0.98,1.47,6.25,4.73,21.43,111.72,0.28,129.23
Tweed Heads Mk4,4225,1763469000,2025-11-18 22:30:00,-28.1784,153.57647,1.06,2.35,6.06,4.84,21.47,110.49,0.23,122.99
Tweed Heads Mk4,4225,1763470800,2025-11-18 23:00:00,-28.1784,153.57647,1.01,1.81,5.88,4.79,21.52,116.2,0.26,127.03
Tweed Heads Mk4,4225,1763472600,2025-11-18 23:30:00,-28.1784,153.57645,0.97,1.76,5.41,4.7,21.52,110.66,0.32,130.81
Tweed Heads Mk4,4225,1763474400,2025-11-19 00:00:00,-28.1784,153.57645,0.98,1.65,6.06,4.7,21.34,98.53,0.24,126.95
Tweed Heads Mk4,4225,1763474400,2025-11-19 00:00:00,-28.1784,153.57643,0.98,1.65,6.06,4.7,21.34,98.53,0.24,126.95
Tweed Heads Mk4,4225,1763476200,2025-11-19 00:30:00,-28.17839,153.57647,0.96,1.54,6.45,4.76,21.3,101.34,0.22,130.2
Tweed Heads Mk4,4225,1763478000,2025-11-19 01:00:00,-28.17839,153.57647,0.88,1.25,5.56,4.65,21.38,107.06,0.19,132.22
Tweed Heads Mk4,4225,1763479800,2025-11-19 01:30:00,-28.17839,153.57647,0.93,1.69,6.06,4.7,21.43,103.54,0.27,120.97
Tweed Heads Mk4,4225,1763481600,2025-11-19 02:00:00,-28.17839,153.57647,0.93,1.52,6.45,4.71,21.56,88.33,0.24,129.23
Tweed Heads Mk4,4225,1763483400,2025-11-19 02:30:00,-28.17839,153.57649,0.93,1.31,6.45,4.74,21.61,94.4,0.21,130.73
Tweed Heads Mk4,4225,1763485200,2025-11-19 03:00:00,-28.17839,153.57649,0.95,1.63,6.67,4.78,21.74,107.5,0.19,132.31
Tweed Heads Mk4,4225,1763487000,2025-11-19 03:30:00,-28.17839,153.57649,0.99,1.71,6.25,4.97,21.74,98.62,0.22,127.47
Tweed Heads Mk4,4225,1763488800,2025-11-19 04:00:00,-28.17837,153.57652,0.93,1.86,6.45,4.97,21.74,98.71,0.2,114.2
Tweed Heads Mk4,4225,1763490600,2025-11-19 04:30:00,-28.17837,153.57654,0.96,1.55,6.06,4.97,21.34,106.36,0.28,129.93
Tweed Heads Mk4,4225,1763492400,2025-11-19 05:00:00,-28.17837,153.57652,1.01,1.56,5.88,5.03,21.38,102.93,0.27,129.05
Tweed Heads Mk4,4225,1763494200,2025-11-19 05:30:00,-28.17837,153.57652,0.96,1.66,6.25,5.05,21.38,100.03,0.36,134.07
Tweed Heads Mk4,4225,1763496000,2025-11-19 06:00:00,-28.17837,153.57654,0.92,1.65,6.45,5.07,21.38,89.56,0.25,131.69
Tweed Heads Mk4,4225,1763497800,2025-11-19 06:30:00,-28.17837,153.57654,0.97,1.59,9.52,5.18,21.43,130.71,0.3,131.08
Tweed Heads Mk4,4225,1763499600,2025-11-19 07:00:00,-28.17839,153.57654,0.99,1.89,6.25,5.11,21.47,100.03,0.24,121.76
Tweed Heads Mk4,4225,1763501400,2025-11-19 07:30:00,-28.17839,153.57654,0.94,1.53,6.45,5.01,21.52,96.25,0.19,123.69
Tweed Heads Mk4,4225,1763503200,2025-11-19 08:00:00,-28.17839,153.57656,0.97,1.56,6.25,5.21,21.74,100.73,0.28,133.63
Tweed Heads Mk4,4225,1763505000,2025-11-19 08:30:00,-28.17839,153.57656,0.96,1.79,6.45,5.16,21.83,88.86,0.23,130.29
Tweed Heads Mk4,4225,1763506800,2025-11-19 09:00:00,-28.17839,153.57656,0.88,1.54,6.45,4.92,22.14,86.4,0.28,130.99
Tweed Heads Mk4,4225,1763508600,2025-11-19 09:30:00,-28.17839,153.57656,0.98,1.58,6.25,4.99,22.36,96.07,0.3,133.63
Tweed Heads Mk4,4225,1763510400,2025-11-19 10:00:00,-28.1784,153.57652,0.9,1.52,10.53,4.98,22.27,125.96,0.23,128.0
Tweed Heads Mk4,4225,1763512200,2025-11-19 10:30:00,-28.1784,153.57649,0.95,1.59,10.53,4.9,22.36,119.37,0.26,138.29
Tweed Heads Mk4,4225,1763514000,2025-11-19 11:00:00,-28.17842,153.57647,0.92,1.38,10.53,4.82,22.18,127.37,0.2,138.2
Tweed Heads Mk4,4225,1763515800,2025-11-19 11:30:00,-28.1784,153.57647,0.91,1.65,10.0,4.63,22.32,126.49,0.23,141.89
Tweed Heads Mk4,4225,1763517600,2025-11-19 12:00:00,-28.17842,153.57645,0.91,1.47,10.0,4.67,22.27,132.29,0.19,140.84
Tweed Heads Mk4,4225,1763519400,2025-11-19 12:30:00,-28.17843,153.57641,0.88,1.38,10.53,4.57,22.23,124.47,0.22,135.56
Tweed Heads Mk4,4225,1763521200,2025-11-19 13:00:00,-28.17843,153.57641,0.89,1.41,10.53,4.46,22.1,121.48,0.2,137.32
Tweed Heads Mk4,4225,1763523000,2025-11-19 13:30:00,-28.17842,153.57641,0.9,1.48,6.25,4.34,22.18,84.47,0.21,138.29
Tweed Heads Mk4,4225,1763524800,2025-11-19 14:00:00,-28.17842,153.57641,0.93,1.54,6.25,4.17,22.23,94.05,0.23,131.16
Tweed Heads Mk4,4225,1763526600,2025-11-19 14:30:00,-28.1784,153.57643,0.86,1.46,10.53,4.2,22.36,133.87,0.2,151.65
Tweed Heads Mk4,4225,1763528400,2025-11-19 15:00:00,-28.17839,153.57649,0.92,1.38,6.45,4.12,22.23,86.4,0.3,144.53
Tweed Heads Mk4,4225,1763530200,2025-11-19 15:30:00,-28.1784,153.57649,1.0,1.66,6.9,4.45,22.59,105.56,0.33,142.95
Tweed Heads Mk4,4225,1763532000,2025-11-19 16:00:00,-28.17839,153.57654,0.96,1.61,10.53,4.28,22.54,111.01,0.35,140.57
Tweed Heads Mk4,4225,1763533800,2025-11-19 16:30:00,-28.17837,153.57654,0.96,1.42,10.53,4.48,22.5,109.7,0.26,128.7
Tweed Heads Mk4,4225,1763535600,2025-11-19 17:00:00,-28.17837,153.57656,0.93,1.54,10.53,4.28,22.27,117.26,0.25,128.26
Tweed Heads Mk4,4225,1763537400,2025-11-19 17:30:00,-28.17837,153.57654,0.99,1.64,10.53,4.45,22.18,128.16,0.23,117.01
Tweed Heads Mk4,4225,1763539200,2025-11-19 18:00:00,-28.17837,153.57654,0.99,1.48,10.53,4.52,22.14,119.45,0.2,110.51
Tweed Heads Mk4,4225,1763541000,2025-11-19 18:30:00,-28.17837,153.57647,0.9,1.64,10.53,4.3,22.1,130.36,0.2,115.52
Tweed Heads Mk4,4225,1763542800,2025-11-19 19:00:00,-28.17837,153.57647,0.97,1.73,6.45,4.44,22.05,77.08,0.19,115.69
Tweed Heads Mk4,4225,1763544600,2025-11-19 19:30:00,-28.17837,153.57649,0.94,1.58,6.67,4.33,22.1,99.59,0.22,116.22
Tweed Heads Mk4,4225,1763546400,2025-11-19 20:00:00,-28.17837,153.57649,0.94,1.66,6.67,4.37,22.05,99.32,0.22,112.88
Tweed Heads Mk4,4225,1763548200,2025-11-19 20:30:00,-28.17837,153.57649,0.85,1.55,5.71,4.33,22.05,78.05,0.2,112.97
Tweed Heads Mk4,4225,1763550000,2025-11-19 21:00:00,-28.17837,153.57649,0.87,1.35,6.45,4.49,22.05,88.68,0.2,110.07
Tweed Heads Mk4,4225,1763551800,2025-11-19 21:30:00,-28.17835,153.57649,0.89,1.57,10.53,4.39,22.01,101.34,0.19,104.97
Tweed Heads Mk4,4225,1763553600,2025-11-19 22:00:00,-28.17837,153.57647,0.83,1.78,10.0,4.26,22.05,115.06,0.21,125.19
Tweed Heads Mk4,4225,1763555400,2025-11-19 22:30:00,-28.17837,153.57647,0.87,1.79,5.88,4.43,22.14,87.98,0.22,122.11
Tweed Heads Mk4,4225,1763557200,2025-11-19 23:00:00,-28.17839,153.57645,0.87,1.68,10.0,4.31,22.18,122.0,0.23,117.27
Tweed Heads Mk4,4225,1763559000,2025-11-19 23:30:00,-28.17839,153.57647,0.82,1.37,10.0,4.33,22.18,111.45,0.17,125.19
Tweed Heads Mk4,4225,1763560800,2025-11-20 00:00:00,-28.17839,153.57647,0.86,1.43,6.45,4.36,22.18,78.66,0.24,125.71
Tweed Heads Mk4,4225,1763562600,2025-11-20 00:30:00,-28.17839,153.57647,0.82,1.28,11.11,4.38,22.1,100.2,0.21,119.12
Tweed Heads Mk4,4225,1763564400,2025-11-20 01:00:00,-28.17839,153.57647,0.88,1.45,10.0,4.58,22.05,106.71,0.17,115.25
Tweed Heads Mk4,4225,1763566200,2025-11-20 01:30:00,-28.17839,153.57649,0.86,1.35,10.53,4.49,22.18,111.63,0.16,111.12
Tweed Heads Mk4,4225,1763568000,2025-11-20 02:00:00,-28.17839,153.57649,0.88,1.4,10.53,4.53,22.27,108.82,0.19,120.7
Tweed Heads Mk4,4225,1763569800,2025-11-20 02:30:00,-28.17837,153.57652,0.85,1.49,10.53,4.57,22.36,109.17,0.24,119.47
Tweed Heads Mk4,4225,1763571600,2025-11-20 03:00:00,-28.17839,153.57652,0.85,1.37,10.0,4.52,22.36,111.1,0.2,125.98
Tweed Heads Mk4,4225,1763573400,2025-11-20 03:30:00,-28.17839,153.57649,0.87,1.34,10.0,4.6,22.41,104.07,0.18,128.62
Tweed Heads Mk4,4225,1763575200,2025-11-20 04:00:00,-28.17839,153.57647,0.85,1.63,10.0,4.59,22.36,119.28,0.12,121.85
Tweed Heads Mk4,4225,1763577000,2025-11-20 04:30:00,-28.17837,153.57647,0.84,1.42,10.0,4.57,22.27,107.67,0.17,115.6
Tweed Heads Mk4,4225,1763578800,2025-11-20 05:00:00,-28.17835,153.57647,0.86,1.28,10.53,4.69,22.23,95.37,0.21,118.33
Tweed Heads Mk4,4225,1763580600,2025-11-20 05:30:00,-28.17837,153.57647,0.83,1.37,10.53,4.65,22.01,88.42,0.22,126.07
Tweed Heads Mk4,4225,1763582400,2025-11-20 06:00:00,-28.17837,153.57649,0.8,1.31,9.52,4.6,22.01,106.53,0.23,130.9
Tweed Heads Mk4,4225,1763584200,2025-11-20 06:30:00,-28.17837,153.57649,0.83,1.29,10.53,4.86,22.05,105.21,0.25,133.89
Tweed Heads Mk4,4225,1763586000,2025-11-20 07:00:00,-28.17837,153.57649,0.92,1.33,10.0,5.13,22.14,101.78,0.21,138.73
Tweed Heads Mk4,4225,1763587800,2025-11-20 07:30:00,-28.17837,153.57649,0.9,1.49,10.53,5.01,22.23,100.03,0.26,133.01
Tweed Heads Mk4,4225,1763589600,2025-11-20 08:00:00,-28.17837,153.57649,0.87,1.32,11.11,5.07,22.5,101.08,0.22,145.41
Tweed Heads Mk4,4225,1763591400,2025-11-20 08:30:00,-28.17837,153.57652,0.87,1.4,10.0,5.28,22.45,102.22,0.21,129.32
Tweed Heads Mk4,4225,1763593200,2025-11-20 09:00:00,-28.17837,153.57649,0.85,1.32,9.52,5.26,22.54,107.32,0.17,129.41
Tweed Heads Mk4,4225,1763595000,2025-11-20 09:30:00,-28.17837,153.57652,0.9,1.49,10.53,5.31,22.77,111.89,0.22,133.19
Tweed Heads Mk4,4225,1763596800,2025-11-20 10:00:00,-28.17837,153.57649,0.89,1.42,10.0,5.36,23.04,102.49,0.2,125.8
Tweed Heads Mk4,4225,1763598600,2025-11-20 10:30:00,-28.17839,153.57649,0.85,1.39,13.33,5.22,23.08,88.68,0.15,137.32
Tweed Heads Mk4,4225,1763600400,2025-11-20 11:00:00,-28.17839,153.57649,0.83,1.36,10.53,5.06,22.81,105.74,0.18,144.26
Tweed Heads Mk4,4225,1763602200,2025-11-20 11:30:00,-28.17839,153.57647,0.89,1.45,10.53,4.9,22.63,111.1,0.17,138.81
Tweed Heads Mk4,4225,1763604000,2025-11-20 12:00:00,-28.1784,153.57647,0.87,1.37,10.0,4.53,22.63,99.41,0.2,131.16
Tweed Heads Mk4,4225,1763605800,2025-11-20 12:30:00,-28.1784,153.57645,0.9,1.41,11.11,4.55,22.54,101.43,0.2,114.73
Tweed Heads Mk4,4225,1763607600,2025-11-20 13:00:00,-28.17842,153.57641,0.91,1.37,11.11,4.55,22.63,103.81,0.22,127.12
Tweed Heads Mk4,4225,1763609400,2025-11-20 13:30:00,-28.1784,153.57639,0.9,1.48,11.11,4.52,22.72,107.06,0.22,135.56
Tweed Heads Mk4,4225,1763611200,2025-11-20 14:00:00,-28.17842,153.57637,0.92,1.56,10.0,4.43,22.68,103.28,0.22,137.23
Tweed Heads Mk4,4225,1763613000,2025-11-20 14:30:00,-28.1784,153.57639,0.94,1.56,10.53,4.64,22.68,107.59,0.16,146.81
Tweed Heads Mk4,4225,1763614800,2025-11-20 15:00:00,-28.1784,153.57641,0.92,1.53,10.0,4.58,22.77,113.3,0.18,139.25
Tweed Heads Mk4,4225,1763616600,2025-11-20 15:30:00,-28.17842,153.57641,0.95,1.48,12.5,4.63,22.95,92.64,0.25,149.1
Tweed Heads Mk4,4225,1763618400,2025-11-20 16:00:00,-28.1784,153.57643,1.03,1.79,5.71,4.82,22.86,82.97,0.21,138.9
Tweed Heads Mk4,4225,1763620200,2025-11-20 16:30:00,-28.17839,153.57647,0.96,1.52,5.41,4.7,22.68,87.63,0.21,143.47
Tweed Heads Mk4,4225,1763622000,2025-11-20 17:00:00,-28.17837,153.57652,0.97,1.53,11.76,4.72,22.68,95.89,0.24,130.9
Tweed Heads Mk4,4225,1763623800,2025-11-20 17:30:00,-28.17837,153.57652,1.03,1.64,6.25,4.86,22.68,87.81,0.24,132.4
Tweed Heads Mk4,4225,1763625600,2025-11-20 18:00:00,-28.17839,153.57649,1.04,1.84,6.06,5.05,22.63,81.74,0.29,131.34
Tweed Heads Mk4,4225,1763627400,2025-11-20 18:30:00,-28.17839,153.57647,1.13,1.85,11.11,5.11,-99.9,95.63,0.37,133.27
Tweed Heads Mk4,4225,1763629200,2025-11-20 19:00:00,-28.17839,153.57643,1.13,1.84,5.71,5.19,-99.9,86.4,0.29,123.6
Tweed Heads Mk4,4225,1763631000,2025-11-20 19:30:00,-28.17837,153.57645,1.17,1.81,11.11,5.24,22.68,101.17,0.27,118.07
Tweed Heads Mk4,4225,1763632800,2025-11-20 20:00:00,-28.17835,153.57649,1.13,1.73,5.88,5.13,22.77,89.39,0.3,119.12
Tweed Heads Mk4,4225,1763634600,2025-11-20 20:30:00,-28.17834,153.57649,1.1,2.07,10.53,5.2,22.77,104.42,0.22,113.67
Tweed Heads Mk4,4225,1763636400,2025-11-20 21:00:00,-28.17835,153.57649,1.11,1.74,11.76,5.2,22.77,100.2,0.21,116.66
Tweed Heads Mk4,4225,1763638200,2025-11-20 21:30:00,-28.17837,153.57647,1.09,1.91,10.53,5.01,22.81,102.84,0.2,105.58
Tweed Heads Mk4,4225,1763640000,2025-11-20 22:00:00,-28.17837,153.57649,1.09,1.85,12.5,5.31,22.81,100.47,0.17,123.52
Tweed Heads Mk4,4225,1763641800,2025-11-20 22:30:00,-28.17835,153.57647,1.11,1.79,11.76,5.19,22.9,94.66,0.22,116.84
Tweed Heads Mk4,4225,1763643600,2025-11-20 23:00:00,-28.17835,153.57649,1.09,1.8,10.53,5.23,22.9,102.4,0.29,117.01
Tweed Heads Mk4,4225,1763645400,2025-11-20 23:30:00,-28.17837,153.57647,1.11,2.06,11.76,5.23,22.9,97.74,0.26,127.21
Tweed Heads Mk4,4225,1763647200,2025-11-21 00:00:00,-28.17839,153.57647,1.11,2.21,11.11,5.36,-99.9,95.01,0.24,130.02
Tweed Heads Mk4,4225,1763647200,2025-11-21 00:00:00,-28.17839,153.57649,1.11,2.21,11.11,5.36,-99.9,95.01,0.24,130.02
Tweed Heads Mk4,4225,1763649000,2025-11-21 00:30:00,-28.17837,153.57649,1.12,1.84,11.76,5.27,22.36,93.52,0.22,123.16
Tweed Heads Mk4,4225,1763650800,2025-11-21 01:00:00,-28.17837,153.57647,1.09,1.68,10.53,5.4,22.45,102.49,0.16,113.85
Tweed Heads Mk4,4225,1763652600,2025-11-21 01:30:00,-28.17839,153.57647,1.08,1.63,11.76,5.25,22.32,99.32,0.23,123.52
Tweed Heads Mk4,4225,1763654400,2025-11-21 02:00:00,-28.17839,153.57647,1.15,1.88,11.76,5.58,22.36,99.5,0.17,123.16
Tweed Heads Mk4,4225,1763656200,2025-11-21 02:30:00,-28.17837,153.57647,1.08,1.66,10.53,5.31,22.5,94.66,0.18,120.35
Tweed Heads Mk4,4225,1763658000,2025-11-21 03:00:00,-28.17837,153.57647,1.08,1.86,11.76,5.55,22.59,93.61,0.18,111.91
Tweed Heads Mk4,4225,1763659800,2025-11-21 03:30:00,-28.17839,153.57647,1.14,1.94,11.76,5.43,22.81,90.79,0.18,113.58
Tweed Heads Mk4,4225,1763661600,2025-11-21 04:00:00,-28.17837,153.57647,1.07,1.61,11.76,5.58,22.95,92.9,0.26,113.32
Tweed Heads Mk4,4225,1763663400,2025-11-21 04:30:00,-28.17837,153.57647,1.07,1.81,11.76,5.57,22.95,87.1,0.23,124.92
Tweed Heads Mk4,4225,1763665200,2025-11-21 05:00:00,-28.17835,153.57647,1.12,1.69,11.76,5.98,-99.9,87.54,0.2,111.21
Tweed Heads Mk4,4225,1763667000,2025-11-21 05:30:00,-28.17837,153.57649,1.1,1.85,12.5,5.94,22.81,93.17,0.26,129.58
Tweed Heads Mk4,4225,1763668800,2025-11-21 06:00:00,-28.17837,153.57647,1.1,2.01,11.76,6.11,22.9,91.76,0.19,129.85
Tweed Heads Mk4,4225,1763670600,2025-11-21 06:30:00,-28.17837,153.57649,1.09,1.78,11.11,5.99,22.9,91.5,0.13,108.04
Tweed Heads Mk4,4225,1763672400,2025-11-21 07:00:00,-28.17835,153.57649,1.14,1.67,11.11,6.19,22.95,103.19,0.17,122.55
Tweed Heads Mk4,4225,1763674200,2025-11-21 07:30:00,-28.17835,153.57649,1.14,1.86,12.5,6.37,23.13,90.79,0.21,140.13
Tweed Heads Mk4,4225,1763676000,2025-11-21 08:00:00,-28.17835,153.57649,1.14,1.77,12.5,6.33,23.26,84.82,0.27,127.21
Tweed Heads Mk4,4225,1763677800,2025-11-21 08:30:00,-28.17835,153.57649,1.17,2.48,11.11,6.26,23.49,97.56,0.16,115.16
Tweed Heads Mk4,4225,1763679600,2025-11-21 09:00:00,-28.17835,153.57652,1.15,1.57,11.76,6.15,23.4,95.19,0.16,119.12
Tweed Heads Mk4,4225,1763681400,2025-11-21 09:30:00,-28.17835,153.57649,1.15,1.93,12.5,5.97,23.35,86.31,0.13,121.32
Tweed Heads Mk4,4225,1763683200,2025-11-21 10:00:00,-28.17835,153.57647,1.17,1.9,11.76,5.91,23.17,86.93,0.07,152.53
Tweed Heads Mk4,4225,1763685000,2025-11-21 10:30:00,-28.17831,153.57647,1.16,1.92,12.5,5.58,23.13,91.32,0.1,122.2
Tweed Heads Mk4,4225,1763686800,2025-11-21 11:00:00,-28.17831,153.57647,1.17,1.75,11.76,5.32,23.04,97.74,0.16,153.76
Tweed Heads Mk4,4225,1763688600,2025-11-21 11:30:00,-28.17831,153.57647,1.16,2.07,12.5,5.38,22.9,77.43,0.12,126.51
Tweed Heads Mk4,4225,1763690400,2025-11-21 12:00:00,-28.17834,153.57645,1.16,2.12,11.11,5.21,22.68,82.88,0.06,122.02
Tweed Heads Mk4,4225,1763692200,2025-11-21 12:30:00,-28.1783,153.57643,1.16,2.06,11.76,5.44,22.68,99.59,0.15,189.54
Tweed Heads Mk4,4225,1763694000,2025-11-21 13:00:00,-28.17831,153.57645,1.11,2.26,11.76,5.25,22.81,89.21,0.17,170.81
Tweed Heads Mk4,4225,1763695800,2025-11-21 13:30:00,-28.17837,153.57641,1.16,1.9,12.5,5.25,22.95,100.55,0.22,154.2
Tweed Heads Mk4,4225,1763697600,2025-11-21 14:00:00,-28.17839,153.57639,1.17,2.4,11.11,5.12,22.99,96.42,0.21,166.33
Tweed Heads Mk4,4225,1763699400,2025-11-21 14:30:00,-28.17839,153.57637,1.14,1.63,12.5,5.38,22.99,95.37,0.21,165.63
Tweed Heads Mk4,4225,1763701200,2025-11-21 15:00:00,-28.17834,153.57656,1.22,2.02,12.5,5.24,22.1,93.52,0.2,126.68
Tweed Heads Mk4,4225,1763703000,2025-11-21 15:30:00,-28.17815,153.57671,1.17,1.79,12.5,5.18,22.01,97.83,0.13,159.38
Tweed Heads Mk4,4225,1763704800,2025-11-21 16:00:00,-28.17824,153.57662,1.21,2.04,12.5,5.38,22.99,88.51,0.14,164.66
Tweed Heads Mk4,4225,1763706600,2025-11-21 16:30:00,-28.17824,153.5766,1.15,1.92,11.76,5.32,22.63,83.85,0.18,135.91
Tweed Heads Mk4,4225,1763708400,2025-11-21 17:00:00,-28.17822,153.57662,1.19,2.38,12.5,5.33,22.45,79.54,0.14,117.27
Tweed Heads Mk4,4225,1763710200,2025-11-21 17:30:00,-28.17815,153.57662,1.22,2.06,11.76,5.36,22.5,75.67,0.13,115.52
Tweed Heads Mk4,4225,1763712000,2025-11-21 18:00:00,-28.178,153.57667,1.19,2.08,11.76,5.47,22.27,77.17,0.08,86.15
Tweed Heads Mk4,4225,1763713800,2025-11-21 18:30:00,-28.1778,153.57662,1.14,1.96,10.53,5.22,22.1,85.26,0.06,26.11
Tweed Heads Mk4,4225,1763715600,2025-11-21 19:00:00,-28.17758,153.57649,1.19,1.93,12.5,5.32,22.05,77.26,0.12,352.18
Tweed Heads Mk4,4225,1763717400,2025-11-21 19:30:00,-28.17749,153.57637,1.25,1.92,12.5,5.64,22.05,77.78,0.1,350.51
Tweed Heads Mk4,4225,1763719200,2025-11-21 20:00:00,-28.1774,153.57617,1.21,1.9,12.5,5.84,22.18,78.84,0.07,304.88
Tweed Heads Mk4,4225,1763721000,2025-11-21 20:30:00,-28.17737,153.57611,1.11,1.67,11.76,5.68,-99.9,84.64,0.03,312.97
Tweed Heads Mk4,4225,1763722800,2025-11-21 21:00:00,-28.17734,153.57607,1.18,1.92,12.5,5.76,22.14,74.62,0.08,298.2
Tweed Heads Mk4,4225,1763724600,2025-11-21 21:30:00,-28.17738,153.57596,1.24,2.41,12.5,5.89,22.14,78.58,0.09,264.88
