Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1761948000,2025-11-01 08:00:00,-28.17834,153.57656,0.94,1.47,5.56,5.0,23.44,89.65,0.25,131.16
Tweed Heads Mk4,4225,1761949800,2025-11-01 08:30:00,-28.17835,153.57654,0.92,1.6,8.7,5.06,23.35,124.11,0.22,130.73
Tweed Heads Mk4,4225,1761951600,2025-11-01 09:00:00,-28.17835,153.57656,0.9,1.55,5.26,5.07,23.44,90.62,0.26,133.45
Tweed Heads Mk4,4225,1761953400,2025-11-01 09:30:00,-28.17835,153.57654,0.91,1.67,9.52,5.21,23.49,121.04,0.26,132.92
Tweed Heads Mk4,4225,1761955200,2025-11-01 10:00:00,-28.17834,153.57656,0.95,1.67,5.41,4.93,23.58,95.63,0.15,130.29
Tweed Heads Mk4,4225,1761957000,2025-11-01 10:30:00,-28.17834,153.57658,0.96,1.62,5.41,4.7,22.81,81.3,0.16,123.52
Tweed Heads Mk4,4225,1761958800,2025-11-01 11:00:00,-28.17837,153.57654,0.93,1.87,6.06,4.4,23.17,101.43,0.23,116.04
Tweed Heads Mk4,4225,1761960600,2025-11-01 11:30:00,-28.17835,153.57656,0.96,1.49,6.06,4.5,23.63,97.56,0.22,95.82
Tweed Heads Mk4,4225,1761962400,2025-11-01 12:00:00,-28.17839,153.57652,0.96,1.55,5.71,4.52,23.58,78.31,0.28,132.75
Tweed Heads Mk4,4225,1761964200,2025-11-01 12:30:00,-28.17837,153.57654,1.03,1.81,5.71,4.35,23.49,82.71,0.35,135.21
Tweed Heads Mk4,4225,1761966000,2025-11-01 13:00:00,-28.17837,153.57656,1.08,2.04,5.71,4.28,23.49,90.18,0.3,130.9
Tweed Heads Mk4,4225,1761967800,2025-11-01 13:30:00,-28.1784,153.57649,1.09,1.85,6.45,4.25,23.35,89.92,0.3,133.98
Tweed Heads Mk4,4225,1761969600,2025-11-01 14:00:00,-28.17839,153.57652,1.1,2.13,5.88,4.05,23.44,88.77,0.31,132.13
Tweed Heads Mk4,4225,1761971400,2025-11-01 14:30:00,-28.17839,153.57652,1.06,1.66,6.06,4.17,23.4,73.3,0.35,144.09
Tweed Heads Mk4,4225,1761973200,2025-11-01 15:00:00,-28.17839,153.57649,1.1,1.8,6.06,4.28,23.4,84.64,0.36,140.66
Tweed Heads Mk4,4225,1761975000,2025-11-01 15:30:00,-28.17839,153.57652,1.11,1.79,6.06,4.29,23.26,71.37,0.38,144.44
Tweed Heads Mk4,4225,1761976800,2025-11-01 16:00:00,-28.17837,153.57652,1.14,1.84,6.25,4.33,23.22,91.06,0.31,133.8
Tweed Heads Mk4,4225,1761978600,2025-11-01 16:30:00,-28.17837,153.57652,1.11,1.83,6.45,4.24,23.26,88.25,0.27,133.45
Tweed Heads Mk4,4225,1761980400,2025-11-01 17:00:00,-28.17837,153.57654,1.14,1.71,5.88,4.2,23.31,84.29,0.38,126.24
Tweed Heads Mk4,4225,1761982200,2025-11-01 17:30:00,-28.17839,153.57649,1.16,1.84,5.71,4.22,23.35,78.58,0.38,130.37
Tweed Heads Mk4,4225,1761984000,2025-11-01 18:00:00,-28.17839,153.57652,1.16,2.04,6.45,4.26,23.35,83.24,0.36,143.82
Tweed Heads Mk4,4225,1761985800,2025-11-01 18:30:00,-28.17839,153.57654,1.12,1.98,6.25,4.2,23.35,73.65,0.39,138.99
Tweed Heads Mk4,4225,1761987600,2025-11-01 19:00:00,-28.1784,153.57652,1.18,2.07,6.25,4.33,23.44,80.6,0.44,140.92
Tweed Heads Mk4,4225,1761989400,2025-11-01 19:30:00,-28.17839,153.57654,1.23,2.28,6.25,4.5,23.4,87.98,0.44,140.57
Tweed Heads Mk4,4225,1761991200,2025-11-01 20:00:00,-28.17837,153.57654,1.18,1.79,6.67,4.41,23.54,97.65,0.34,126.07
Tweed Heads Mk4,4225,1761993000,2025-11-01 20:30:00,-28.17837,153.57654,1.16,1.82,6.45,4.56,23.49,93.78,0.32,117.1
Tweed Heads Mk4,4225,1761994800,2025-11-01 21:00:00,-28.17839,153.57656,1.13,2.01,6.45,4.65,23.4,97.13,0.47,121.85
Tweed Heads Mk4,4225,1761996600,2025-11-01 21:30:00,-28.17839,153.57652,1.06,2.01,6.06,4.59,23.31,88.25,0.3,130.55
Tweed Heads Mk4,4225,1761998400,2025-11-01 22:00:00,-28.1784,153.57647,1.02,1.81,6.06,4.26,23.44,95.72,0.33,127.56
Tweed Heads Mk4,4225,1762000200,2025-11-01 22:30:00,-28.1784,153.57647,1.05,1.72,6.45,4.4,23.44,93.34,0.27,134.51
Tweed Heads Mk4,4225,1762002000,2025-11-01 23:00:00,-28.1784,153.57649,1.0,1.47,6.25,4.57,23.54,93.7,0.26,132.04
Tweed Heads Mk4,4225,1762003800,2025-11-01 23:30:00,-28.17839,153.57654,1.04,1.58,6.06,4.51,23.58,95.19,0.23,122.64
Tweed Heads Mk4,4225,1762005600,2025-11-02 00:00:00,-28.1784,153.57647,1.06,1.59,6.25,4.21,23.67,94.66,0.37,132.66
Tweed Heads Mk4,4225,1762007400,2025-11-02 00:30:00,-28.17839,153.57654,1.12,1.88,6.25,4.47,23.72,92.82,0.28,129.76
Tweed Heads Mk4,4225,1762009200,2025-11-02 01:00:00,-28.17839,153.57656,1.05,1.79,5.88,4.62,23.81,98.44,0.29,124.66
Tweed Heads Mk4,4225,1762011000,2025-11-02 01:30:00,-28.17839,153.57654,0.98,1.75,5.56,4.49,23.81,89.48,0.36,123.78
Tweed Heads Mk4,4225,1762012800,2025-11-02 02:00:00,-28.17837,153.57656,1.09,1.68,6.06,4.45,23.72,88.16,0.38,122.11
Tweed Heads Mk4,4225,1762014600,2025-11-02 02:30:00,-28.17839,153.57654,1.09,2.26,6.45,4.6,23.58,99.76,0.39,130.02
Tweed Heads Mk4,4225,1762016400,2025-11-02 03:00:00,-28.17837,153.57656,1.16,2.06,6.25,4.75,-99.9,97.83,0.36,117.63
Tweed Heads Mk4,4225,1762018200,2025-11-02 03:30:00,-28.17837,153.57656,1.19,1.94,6.25,4.98,-99.9,95.98,0.32,124.22
Tweed Heads Mk4,4225,1762020000,2025-11-02 04:00:00,-28.17837,153.57656,1.17,1.83,6.45,5.04,-99.9,100.82,0.33,122.37
Tweed Heads Mk4,4225,1762021800,2025-11-02 04:30:00,-28.17837,153.57656,1.17,1.97,7.69,5.06,-99.9,111.81,0.38,132.66
Tweed Heads Mk4,4225,1762023600,2025-11-02 05:00:00,-28.17837,153.57654,1.26,2.2,6.45,5.15,-99.9,95.54,0.37,133.54
Tweed Heads Mk4,4225,1762025400,2025-11-02 05:30:00,-28.17839,153.57652,1.29,2.17,6.45,5.2,-99.9,101.17,0.33,127.3
Tweed Heads Mk4,4225,1762027200,2025-11-02 06:00:00,-28.17837,153.57652,1.22,2.22,6.67,5.04,23.35,98.0,0.32,129.76
Tweed Heads Mk4,4225,1762029000,2025-11-02 06:30:00,-28.17839,153.57652,1.21,1.87,6.25,5.03,23.4,89.92,0.25,130.11
Tweed Heads Mk4,4225,1762030800,2025-11-02 07:00:00,-28.17839,153.57654,1.26,2.12,6.25,5.12,23.44,87.45,0.31,132.66
Tweed Heads Mk4,4225,1762032600,2025-11-02 07:30:00,-28.17837,153.57656,1.17,2.01,6.25,5.1,23.44,88.77,0.32,127.65
Tweed Heads Mk4,4225,1762034400,2025-11-02 08:00:00,-28.17839,153.57654,1.19,2.17,6.67,5.2,23.49,98.09,0.31,129.23
Tweed Heads Mk4,4225,1762038000,2025-11-02 09:00:00,-28.17837,153.57656,1.15,1.99,6.06,5.11,23.49,79.45,0.3,129.49
Tweed Heads Mk4,4225,1762039800,2025-11-02 09:30:00,-28.17837,153.57656,1.12,2.3,6.67,5.16,23.58,86.75,0.28,136.97
Tweed Heads Mk4,4225,1762041600,2025-11-02 10:00:00,-28.17839,153.57654,1.12,1.82,5.88,5.08,23.72,88.07,0.29,135.21
Tweed Heads Mk4,4225,1762043400,2025-11-02 10:30:00,-28.1784,153.57647,1.08,1.85,6.06,4.84,23.85,82.88,0.24,121.58
Tweed Heads Mk4,4225,1762045200,2025-11-02 11:00:00,-28.17842,153.57647,1.16,2.12,6.9,4.91,23.72,101.08,0.25,136.79
Tweed Heads Mk4,4225,1762047000,2025-11-02 11:30:00,-28.17842,153.57647,1.13,1.58,7.14,4.6,23.44,104.51,0.28,135.56
Tweed Heads Mk4,4225,1762048800,2025-11-02 12:00:00,-28.17839,153.57652,1.1,1.77,7.14,4.38,23.49,112.33,0.25,118.77
Tweed Heads Mk4,4225,1762050600,2025-11-02 12:30:00,-28.17839,153.57649,1.12,2.05,6.45,4.18,23.44,83.76,0.28,138.29
Tweed Heads Mk4,4225,1762052400,2025-11-02 13:00:00,-28.17842,153.57647,1.09,1.76,7.14,4.0,23.35,111.28,0.26,133.45
Tweed Heads Mk4,4225,1762054200,2025-11-02 13:30:00,-28.1784,153.57649,1.14,2.06,7.14,4.06,23.26,96.16,0.35,134.59
Tweed Heads Mk4,4225,1762056000,2025-11-02 14:00:00,-28.17842,153.57649,1.15,2.03,6.45,3.94,23.26,96.25,0.35,140.04
Tweed Heads Mk4,4225,1762057800,2025-11-02 14:30:00,-28.1784,153.57652,1.14,1.81,7.41,3.99,23.49,106.53,0.4,143.03
Tweed Heads Mk4,4225,1762059600,2025-11-02 15:00:00,-28.17842,153.57647,1.16,1.79,6.9,3.94,23.67,100.91,0.42,148.75
Tweed Heads Mk4,4225,1762061400,2025-11-02 15:30:00,-28.17842,153.57652,1.11,1.78,6.9,3.92,23.49,93.34,0.41,145.23
Tweed Heads Mk4,4225,1762063200,2025-11-02 16:00:00,-28.1784,153.57649,1.18,2.03,6.67,4.03,23.54,89.83,0.41,142.59
Tweed Heads Mk4,4225,1762065000,2025-11-02 16:30:00,-28.1784,153.57649,1.18,1.88,6.9,4.08,23.4,94.93,0.35,139.43
Tweed Heads Mk4,4225,1762066800,2025-11-02 17:00:00,-28.1784,153.57649,1.19,1.81,6.67,4.26,23.35,95.98,0.33,138.46
Tweed Heads Mk4,4225,1762068600,2025-11-02 17:30:00,-28.1784,153.57647,1.14,1.74,6.67,4.29,23.35,86.93,0.34,134.95
Tweed Heads Mk4,4225,1762070400,2025-11-02 18:00:00,-28.1784,153.57647,1.12,1.83,6.67,4.25,23.35,88.25,0.27,133.89
Tweed Heads Mk4,4225,1762072200,2025-11-02 18:30:00,-28.1784,153.57649,1.1,1.82,6.25,4.45,23.35,87.89,0.36,136.62
Tweed Heads Mk4,4225,1762074000,2025-11-02 19:00:00,-28.1784,153.57652,1.19,2.06,6.9,4.67,23.4,87.28,0.32,137.14
Tweed Heads Mk4,4225,1762075800,2025-11-02 19:30:00,-28.17842,153.57654,1.1,1.84,6.06,4.5,23.44,83.41,0.38,131.87
Tweed Heads Mk4,4225,1762077600,2025-11-02 20:00:00,-28.1784,153.57654,1.22,2.14,6.67,4.63,23.58,78.31,0.36,134.86
Tweed Heads Mk4,4225,1762079400,2025-11-02 20:30:00,-28.1784,153.57654,1.16,2.15,6.67,4.65,23.81,83.15,0.32,129.58
Tweed Heads Mk4,4225,1762081200,2025-11-02 21:00:00,-28.17839,153.57656,1.2,2.0,6.25,4.8,23.95,83.06,0.38,121.93
Tweed Heads Mk4,4225,1762083000,2025-11-02 21:30:00,-28.1784,153.57652,1.23,1.9,5.56,4.74,24.04,73.48,0.35,124.4
Tweed Heads Mk4,4225,1762084800,2025-11-02 22:00:00,-28.1784,153.57649,1.22,2.12,5.88,4.71,23.99,65.3,0.35,114.99
Tweed Heads Mk4,4225,1762086600,2025-11-02 22:30:00,-28.17842,153.57647,1.3,2.34,6.67,4.66,23.9,77.78,0.38,131.08
Tweed Heads Mk4,4225,1762088400,2025-11-02 23:00:00,-28.1784,153.57649,1.27,2.36,6.9,4.52,23.99,87.63,0.4,123.25
Tweed Heads Mk4,4225,1762090200,2025-11-02 23:30:00,-28.1784,153.57647,1.36,2.37,6.45,4.54,23.95,76.29,0.36,127.65
Tweed Heads Mk4,4225,1762092000,2025-11-03 00:00:00,-28.17839,153.57649,1.49,2.43,6.25,4.39,23.99,77.87,0.39,130.81
Tweed Heads Mk4,4225,1762093800,2025-11-03 00:30:00,-28.1784,153.57652,1.48,2.62,6.45,4.42,23.76,77.26,0.41,130.2
Tweed Heads Mk4,4225,1762095600,2025-11-03 01:00:00,-28.17842,153.57649,1.47,2.2,5.56,4.43,23.76,44.03,0.43,129.05
Tweed Heads Mk4,4225,1762097400,2025-11-03 01:30:00,-28.1784,153.57652,1.41,2.21,5.56,4.29,-99.9,45.7,0.42,130.2
Tweed Heads Mk4,4225,1762099200,2025-11-03 02:00:00,-28.1784,153.57649,1.43,2.25,5.88,4.36,23.81,47.28,0.4,130.11
Tweed Heads Mk4,4225,1762101000,2025-11-03 02:30:00,-28.17842,153.57647,1.41,2.23,6.06,4.28,23.58,54.66,0.35,128.44
Tweed Heads Mk4,4225,1762102800,2025-11-03 03:00:00,-28.17842,153.57649,1.48,2.79,6.9,4.4,23.58,72.86,0.46,134.07
Tweed Heads Mk4,4225,1762104600,2025-11-03 03:30:00,-28.1784,153.57654,1.39,2.29,5.88,4.39,23.58,43.94,0.35,136.26
Tweed Heads Mk4,4225,1762106400,2025-11-03 04:00:00,-28.17842,153.57652,1.42,2.31,6.25,4.47,23.54,44.73,0.49,135.47
Tweed Heads Mk4,4225,1762108200,2025-11-03 04:30:00,-28.17842,153.57649,1.47,2.56,6.67,4.59,23.54,64.86,0.35,133.1
Tweed Heads Mk4,4225,1762110000,2025-11-03 05:00:00,-28.17842,153.57652,1.31,2.3,5.56,4.29,23.54,42.18,0.4,139.52
Tweed Heads Mk4,4225,1762111800,2025-11-03 05:30:00,-28.17842,153.57652,1.37,2.38,6.25,4.28,23.49,57.04,0.42,145.32
Tweed Heads Mk4,4225,1762113600,2025-11-03 06:00:00,-28.1784,153.57652,1.41,2.52,6.25,4.27,23.49,55.54,0.44,141.19
Tweed Heads Mk4,4225,1762115400,2025-11-03 06:30:00,-28.17842,153.57652,1.34,2.51,6.06,4.24,23.44,50.44,0.52,134.59
Tweed Heads Mk4,4225,1762117200,2025-11-03 07:00:00,-28.17842,153.57652,1.34,2.19,6.06,4.19,23.44,52.38,0.48,134.07
Tweed Heads Mk4,4225,1762119000,2025-11-03 07:30:00,-28.1784,153.57652,1.34,2.22,6.06,4.14,23.44,47.1,0.53,134.51
Tweed Heads Mk4,4225,1762120800,2025-11-03 08:00:00,-28.1784,153.57652,1.31,2.15,6.45,4.21,23.44,56.33,0.47,137.32
Tweed Heads Mk4,4225,1762122600,2025-11-03 08:30:00,-28.1784,153.57652,1.32,2.41,6.06,4.09,23.49,52.03,0.46,138.02
Tweed Heads Mk4,4225,1762124400,2025-11-03 09:00:00,-28.17839,153.57652,1.21,2.31,6.45,4.01,23.54,61.61,0.59,138.9
Tweed Heads Mk4,4225,1762126200,2025-11-03 09:30:00,-28.1784,153.57652,1.28,2.13,5.88,4.05,23.67,54.05,0.5,135.56
Tweed Heads Mk4,4225,1762128000,2025-11-03 10:00:00,-28.17839,153.57656,1.22,2.02,6.25,4.0,23.76,61.78,0.53,129.58
Tweed Heads Mk4,4225,1762129800,2025-11-03 10:30:00,-28.17842,153.57654,1.26,2.1,6.06,4.13,23.85,57.56,0.47,127.47
Tweed Heads Mk4,4225,1762131600,2025-11-03 11:00:00,-28.1784,153.57654,1.33,2.0,6.25,4.17,23.9,62.4,0.44,132.75
Tweed Heads Mk4,4225,1762133400,2025-11-03 11:30:00,-28.17842,153.57652,1.34,2.2,6.06,4.07,23.67,55.45,0.42,133.98
Tweed Heads Mk4,4225,1762135200,2025-11-03 12:00:00,-28.17842,153.57649,1.42,2.5,6.06,4.22,23.63,57.65,0.49,135.12
Tweed Heads Mk4,4225,1762137000,2025-11-03 12:30:00,-28.1784,153.57654,1.46,2.35,5.88,4.16,23.63,54.31,0.47,140.75
Tweed Heads Mk4,4225,1762138800,2025-11-03 13:00:00,-28.1784,153.57654,1.34,2.31,5.88,4.1,23.63,48.69,0.41,136.79
Tweed Heads Mk4,4225,1762140600,2025-11-03 13:30:00,-28.1784,153.57652,1.3,2.21,4.76,3.96,23.67,24.42,0.47,138.9
Tweed Heads Mk4,4225,1762142400,2025-11-03 14:00:00,-28.17842,153.57649,1.41,2.23,5.88,4.03,23.67,47.19,0.4,135.65
Tweed Heads Mk4,4225,1762144200,2025-11-03 14:30:00,-28.1784,153.57649,1.43,2.17,6.06,4.08,23.67,54.31,0.4,133.71
Tweed Heads Mk4,4225,1762146000,2025-11-03 15:00:00,-28.1784,153.57649,1.35,2.28,6.25,3.96,23.58,63.02,0.51,140.4
Tweed Heads Mk4,4225,1762147800,2025-11-03 15:30:00,-28.1784,153.57649,1.34,2.36,5.71,3.93,23.58,46.05,0.45,150.59
Tweed Heads Mk4,4225,1762149600,2025-11-03 16:00:00,-28.17842,153.57647,1.29,2.15,5.71,3.92,23.44,49.13,0.44,141.89
Tweed Heads Mk4,4225,1762151400,2025-11-03 16:30:00,-28.1784,153.57652,1.49,2.33,6.25,4.2,23.49,58.27,0.39,135.82
Tweed Heads Mk4,4225,1762153200,2025-11-03 17:00:00,-28.17842,153.57649,1.31,2.3,6.06,3.93,23.4,61.17,0.45,145.67
Tweed Heads Mk4,4225,1762155000,2025-11-03 17:30:00,-28.1784,153.57652,1.48,2.58,5.56,4.26,23.35,33.48,0.49,140.22
Tweed Heads Mk4,4225,1762156800,2025-11-03 18:00:00,-28.17842,153.57649,1.52,2.41,5.88,4.31,23.31,54.31,0.37,139.87
Tweed Heads Mk4,4225,1762158600,2025-11-03 18:30:00,-28.1784,153.57652,1.48,2.74,6.06,4.48,23.4,47.1,0.45,143.38
Tweed Heads Mk4,4225,1762160400,2025-11-03 19:00:00,-28.17842,153.57654,1.57,2.71,6.25,4.6,23.4,50.8,0.37,137.14
Tweed Heads Mk4,4225,1762162200,2025-11-03 19:30:00,-28.1784,153.57656,1.59,2.42,5.88,4.5,23.35,44.29,0.43,138.99
Tweed Heads Mk4,4225,1762164000,2025-11-03 20:00:00,-28.17842,153.57656,1.8,3.38,5.71,4.63,23.26,41.3,0.46,141.71
Tweed Heads Mk4,4225,1762165800,2025-11-03 20:30:00,-28.1784,153.57656,1.64,2.55,5.88,4.42,23.17,36.99,0.49,134.68
Tweed Heads Mk4,4225,1762167600,2025-11-03 21:00:00,-28.17843,153.57654,1.72,2.78,5.88,4.5,23.17,47.02,0.48,137.49
Tweed Heads Mk4,4225,1762169400,2025-11-03 21:30:00,-28.1784,153.57654,1.7,2.72,6.45,4.56,23.26,39.81,0.53,131.6
Tweed Heads Mk4,4225,1762171200,2025-11-03 22:00:00,-28.17839,153.57656,1.88,3.21,6.45,4.72,-99.9,44.73,0.49,128.0
Tweed Heads Mk4,4225,1762173000,2025-11-03 22:30:00,-28.1784,153.57656,1.82,3.06,6.25,4.68,23.44,39.45,0.47,127.74
Tweed Heads Mk4,4225,1762174800,2025-11-03 23:00:00,-28.1784,153.57654,1.83,2.79,6.45,4.68,23.4,42.88,0.52,133.98
Tweed Heads Mk4,4225,1762176600,2025-11-03 23:30:00,-28.17842,153.57654,1.76,3.36,6.67,4.58,23.22,47.72,0.51,128.09
Tweed Heads Mk4,4225,1762178400,2025-11-04 00:00:00,-28.1784,153.57654,1.71,3.28,6.45,4.72,23.17,48.95,0.4,127.91
Tweed Heads Mk4,4225,1762180200,2025-11-04 00:30:00,-28.1784,153.57654,1.75,3.04,6.45,4.82,23.17,44.73,0.46,125.8
Tweed Heads Mk4,4225,1762182000,2025-11-04 01:00:00,-28.1784,153.57652,1.67,2.65,6.06,4.78,23.13,41.48,0.35,127.21
Tweed Heads Mk4,4225,1762183800,2025-11-04 01:30:00,-28.1784,153.57652,1.57,2.75,6.45,4.7,23.72,35.94,0.37,123.69
Tweed Heads Mk4,4225,1762185600,2025-11-04 02:00:00,-28.1784,153.57652,1.48,2.76,6.9,4.59,23.76,46.75,0.36,131.96
Tweed Heads Mk4,4225,1762187400,2025-11-04 02:30:00,-28.1784,153.57652,1.44,2.09,6.67,4.55,23.67,49.13,0.36,130.11
Tweed Heads Mk4,4225,1762189200,2025-11-04 03:00:00,-28.1784,153.57652,1.38,2.47,6.9,4.65,23.08,51.5,0.32,130.73
Tweed Heads Mk4,4225,1762191000,2025-11-04 03:30:00,-28.17839,153.57654,1.3,2.31,6.06,4.71,22.95,35.06,0.27,125.1
Tweed Heads Mk4,4225,1762192800,2025-11-04 04:00:00,-28.1784,153.57654,1.31,2.39,6.45,4.85,22.9,50.18,0.34,135.47
Tweed Heads Mk4,4225,1762194600,2025-11-04 04:30:00,-28.1784,153.57652,1.29,1.88,5.88,4.88,22.86,36.82,0.27,139.87
Tweed Heads Mk4,4225,1762196400,2025-11-04 05:00:00,-28.1784,153.57654,1.14,2.18,6.06,4.74,22.81,41.74,0.35,141.98
Tweed Heads Mk4,4225,1762198200,2025-11-04 05:30:00,-28.1784,153.57652,1.14,1.96,6.06,4.78,22.86,41.13,0.31,134.77
Tweed Heads Mk4,4225,1762200000,2025-11-04 06:00:00,-28.17837,153.57656,1.06,2.06,6.67,4.84,-99.9,61.78,0.3,129.05
Tweed Heads Mk4,4225,1762201800,2025-11-04 06:30:00,-28.17839,153.57656,1.0,1.58,5.88,4.85,-99.9,47.54,0.24,126.33
Tweed Heads Mk4,4225,1762203600,2025-11-04 07:00:00,-28.17839,153.57656,1.03,1.84,5.88,4.88,22.9,41.39,0.24,123.69
Tweed Heads Mk4,4225,1762205400,2025-11-04 07:30:00,-28.17839,153.57656,1.05,1.88,8.7,4.78,22.86,91.15,0.31,131.6
Tweed Heads Mk4,4225,1762207200,2025-11-04 08:00:00,-28.17839,153.57656,0.98,1.5,6.45,4.77,22.86,66.18,0.32,130.55
Tweed Heads Mk4,4225,1762209000,2025-11-04 08:30:00,-28.17837,153.57656,0.99,1.63,8.33,4.93,22.95,88.69,0.27,129.67
Tweed Heads Mk4,4225,1762210800,2025-11-04 09:00:00,-28.17837,153.57656,0.9,1.83,8.7,4.87,23.04,85.17,0.3,139.78
Tweed Heads Mk4,4225,1762212600,2025-11-04 09:30:00,-28.17837,153.57656,0.95,1.61,8.7,5.11,22.9,93.78,0.33,135.12
Tweed Heads Mk4,4225,1762214400,2025-11-04 10:00:00,-28.1784,153.57656,0.92,1.38,8.7,5.03,22.9,93.34,0.24,135.47
Tweed Heads Mk4,4225,1762216200,2025-11-04 10:30:00,-28.17839,153.57656,0.9,1.28,8.33,4.91,23.17,92.2,0.28,130.55
Tweed Heads Mk4,4225,1762218000,2025-11-04 11:00:00,-28.17839,153.57654,0.9,1.83,8.33,5.08,23.26,80.77,0.22,117.71
Tweed Heads Mk4,4225,1762219800,2025-11-04 11:30:00,-28.1784,153.57647,0.87,1.39,8.33,5.06,22.59,88.07,0.27,135.03
Tweed Heads Mk4,4225,1762221600,2025-11-04 12:00:00,-28.1784,153.57647,0.89,2.01,8.0,4.74,22.23,81.39,0.27,123.43
Tweed Heads Mk4,4225,1762223400,2025-11-04 12:30:00,-28.17839,153.57649,0.92,1.39,6.06,4.49,22.32,62.93,0.29,115.34
Tweed Heads Mk4,4225,1762225200,2025-11-04 13:00:00,-28.17839,153.57656,0.83,1.35,8.33,4.02,22.63,92.38,0.26,116.31
Tweed Heads Mk4,4225,1762227000,2025-11-04 13:30:00,-28.17839,153.57652,0.87,1.71,6.06,4.08,22.81,72.07,0.33,118.95
Tweed Heads Mk4,4225,1762228800,2025-11-04 14:00:00,-28.17839,153.57649,0.92,1.67,6.25,4.07,23.13,68.2,0.22,123.16
Tweed Heads Mk4,4225,1762230600,2025-11-04 14:30:00,-28.17839,153.57652,0.85,1.52,6.45,3.64,23.44,65.3,0.2,122.37
Tweed Heads Mk4,4225,1762232400,2025-11-04 15:00:00,-28.17839,153.57649,0.89,1.54,6.67,3.6,23.81,72.42,0.18,130.11
Tweed Heads Mk4,4225,1762234200,2025-11-04 15:30:00,-28.17837,153.57649,0.92,1.41,6.67,3.63,23.81,72.77,0.22,132.84
Tweed Heads Mk4,4225,1762236000,2025-11-04 16:00:00,-28.1784,153.57645,0.91,1.37,6.06,3.54,22.54,62.84,0.2,136.0
Tweed Heads Mk4,4225,1762237800,2025-11-04 16:30:00,-28.17839,153.57647,0.99,1.58,6.25,3.58,22.41,64.6,0.26,144.97
Tweed Heads Mk4,4225,1762239600,2025-11-04 17:00:00,-28.17837,153.57649,0.96,1.75,6.06,3.5,22.41,67.41,0.23,141.98
Tweed Heads Mk4,4225,1762241400,2025-11-04 17:30:00,-28.17837,153.57649,0.95,1.53,6.45,3.49,22.27,73.3,0.27,143.03
Tweed Heads Mk4,4225,1762243200,2025-11-04 18:00:00,-28.17835,153.57654,0.93,1.77,5.88,3.52,22.32,55.81,0.29,138.11
Tweed Heads Mk4,4225,1762245000,2025-11-04 18:30:00,-28.17839,153.57649,0.93,1.54,5.88,3.66,22.36,50.36,0.24,135.56
Tweed Heads Mk4,4225,1762246800,2025-11-04 19:00:00,-28.17839,153.57649,0.99,1.77,6.06,3.66,22.32,73.13,0.3,136.35
Tweed Heads Mk4,4225,1762248600,2025-11-04 19:30:00,-28.17839,153.57649,0.98,1.56,5.71,3.58,22.18,53.61,0.31,131.25
Tweed Heads Mk4,4225,1762250400,2025-11-04 20:00:00,-28.17839,153.57656,0.94,1.72,6.06,3.66,22.18,70.4,0.34,131.52
Tweed Heads Mk4,4225,1762252200,2025-11-04 20:30:00,-28.17839,153.57652,0.91,1.44,6.06,3.66,22.27,60.47,0.28,139.6
Tweed Heads Mk4,4225,1762254000,2025-11-04 21:00:00,-28.17837,153.57654,0.88,1.41,6.06,3.82,22.27,61.43,0.27,139.96
Tweed Heads Mk4,4225,1762255800,2025-11-04 21:30:00,-28.17839,153.57652,0.83,1.45,5.88,3.92,22.32,58.27,0.27,137.41
Tweed Heads Mk4,4225,1762257600,2025-11-04 22:00:00,-28.17839,153.57652,0.81,1.38,5.56,4.15,22.32,59.85,0.29,136.79
Tweed Heads Mk4,4225,1762259400,2025-11-04 22:30:00,-28.17837,153.57654,0.78,1.48,5.56,4.12,22.54,61.61,0.35,137.58
Tweed Heads Mk4,4225,1762261200,2025-11-04 23:00:00,-28.17839,153.57652,0.77,1.49,5.71,4.34,22.45,57.48,0.31,121.67
Tweed Heads Mk4,4225,1762263000,2025-11-04 23:30:00,-28.17839,153.57647,0.74,1.15,5.71,4.35,22.32,70.84,0.33,123.69
Tweed Heads Mk4,4225,1762264800,2025-11-05 00:00:00,-28.1784,153.57641,0.76,1.17,7.69,4.64,22.32,96.51,0.35,126.59
Tweed Heads Mk4,4225,1762266600,2025-11-05 00:30:00,-28.17839,153.57645,0.73,1.2,8.33,4.73,22.41,98.8,0.28,128.53
Tweed Heads Mk4,4225,1762268400,2025-11-05 01:00:00,-28.17837,153.57649,0.63,0.94,9.09,4.67,22.36,102.58,0.3,119.56
Tweed Heads Mk4,4225,1762270200,2025-11-05 01:30:00,-28.17835,153.57654,0.67,1.11,5.71,4.86,22.54,63.98,0.19,111.38
Tweed Heads Mk4,4225,1762272000,2025-11-05 02:00:00,-28.17834,153.57656,0.69,1.34,8.7,4.84,22.68,97.74,0.19,120.09
Tweed Heads Mk4,4225,1762273800,2025-11-05 02:30:00,-28.17831,153.57658,0.67,1.17,9.09,4.85,22.72,93.08,0.23,108.48
Tweed Heads Mk4,4225,1762275600,2025-11-05 03:00:00,-28.17831,153.57656,0.64,1.04,8.0,4.93,22.63,96.07,0.27,117.63
Tweed Heads Mk4,4225,1762277400,2025-11-05 03:30:00,-28.17831,153.57656,0.65,1.06,5.41,4.79,22.54,52.03,0.16,117.19
